Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
45566,0.004,-0.000,-0.333,-0.005,-0.000,3.079,0.000,-0.000,0.000,0.9197,-0.0230,0.0276,0.3909,2450.29,162.31,-13.06,4.12,64535.2,100,0.90,0.68,5
45586,0.003,0.001,-0.333,-0.009,-0.000,3.074,0.000,-0.000,0.000,0.9195,-0.0231,0.0277,0.3914,2453.63,162.15,-13.07,4.14,64497.0,100,1.00,0.69,5
45606,0.005,0.001,-0.336,-0.007,-0.000,3.069,0.000,-0.000,0.000,0.9193,-0.0232,0.0278,0.3919,2456.92,161.93,-13.10,4.15,64483.7,100,0.91,0.69,5
45626,0.004,-0.000,-0.332,-0.007,-0.000,3.062,0.000,-0.000,0.000,0.9191,-0.0232,0.0279,0.3924,2460.16,161.67,-13.06,4.16,64466.7,100,0.87,0.69,5
45646,0.003,0.001,-0.331,-0.009,-0.001,3.057,0.000,-0.000,0.000,0.9189,-0.0233,0.0280,0.3929,2463.43,161.45,-13.05,4.17,64433.6,100,0.91,0.70,5
45666,0.005,-0.001,-0.330,-0.006,0.002,3.055,0.000,-0.000,0.000,0.9186,-0.0234,0.0280,0.3934,2466.76,161.28,-13.04,4.19,64395.8,100,1.00,0.70,5
45686,0.003,0.001,-0.327,-0.006,0.002,3.049,0.000,-0.000,0.000,0.9184,-0.0235,0.0281,0.3939,2470.03,161.06,-13.01,4.20,64381.0,100,0.92,0.70,5
45706,0.002,0.001,-0.331,-0.007,0.002,3.046,0.000,-0.000,0.000,0.9182,-0.0236,0.0282,0.3944,2473.30,160.85,-13.05,4.21,64354.7,100,0.93,0.70,5
45726,0.005,-0.001,-0.329,-0.009,0.003,3.038,0.000,-0.000,0.000,0.9180,-0.0236,0.0283,0.3949,2476.59,160.67,-13.02,4.22,64322.1,100,1.00,0.71,5
45746,0.005,-0.004,-0.325,-0.006,0.002,3.034,0.000,-0.000,0.000,0.9178,-0.0237,0.0283,0.3954,2479.83,160.43,-12.99,4.24,64308.5,100,0.91,0.71,5
45766,0.004,-0.001,-0.325,-0.006,0.004,3.030,0.000,-0.000,0.000,0.9176,-0.0238,0.0284,0.3958,2483.09,160.22,-12.98,4.25,64278.1,100,0.94,0.71,5
45786,0.004,-0.000,-0.321,-0.005,0.003,3.024,0.000,-0.000,0.000,0.9174,-0.0239,0.0285,0.3963,2486.36,160.03,-12.95,4.26,64249.4,100,0.96,0.72,5
45806,0.003,-0.001,-0.322,-0.006,0.003,3.022,0.000,-0.000,0.000,0.9171,-0.0240,0.0286,0.3968,2489.61,159.82,-12.96,4.27,64226.6,100,1.00,0.72,5
45826,0.001,-0.001,-0.322,-0.006,0.004,3.015,0.000,-0.000,0.000,0.9169,-0.0240,0.0287,0.3973,2492.88,159.63,-12.95,4.29,64197.0,100,0.97,0.72,5
45846,0.002,-0.000,-0.318,-0.005,0.003,3.010,0.000,-0.000,0.000,0.9167,-0.0241,0.0287,0.3978,2496.09,159.39,-12.92,4.30,64184.0,100,0.92,0.73,5
45866,0.000,-0.000,-0.320,-0.006,0.005,3.003,0.000,-0.000,0.000,0.9165,-0.0242,0.0288,0.3983,2499.29,159.14,-12.94,4.31,64160.6,100,0.91,0.73,5
45886,-0.000,-0.002,-0.315,-0.006,0.005,3.001,0.000,-0.000,0.000,0.9163,-0.0243,0.0289,0.3988,2502.51,158.92,-12.89,4.33,64128.8,100,1.00,0.73,5
45906,0.004,-0.001,-0.314,-0.005,0.004,2.997,0.000,-0.000,0.000,0.9161,-0.0244,0.0290,0.3992,2505.79,158.76,-12.88,4.34,64091.7,100,1.00,0.74,5
45926,0.003,0.000,-0.313,-0.004,0.005,2.990,0.000,-0.000,0.000,0.9159,-0.0244,0.0291,0.3997,2509.02,158.56,-12.87,4.35,64074.2,100,0.97,0.74,5
45946,0.002,-0.002,-0.315,-0.006,0.005,2.986,0.000,-0.000,0.000,0.9156,-0.0245,0.0291,0.4002,2512.26,158.36,-12.89,4.36,64048.0,100,0.98,0.74,5
45966,0.002,0.001,-0.312,-0.004,0.005,2.980,0.000,-0.000,0.000,0.9154,-0.0246,0.0292,0.4007,2515.49,158.17,-12.85,4.38,64023.2,100,0.98,0.75,5
45986,0.004,-0.001,-0.312,-0.003,0.007,2.976,0.000,-0.000,0.000,0.9152,-0.0247,0.0293,0.4012,2518.70,157.96,-12.86,4.39,64001.3,100,1.00,0.75,5
46009,0.002,-0.003,-0.308,-0.002,0.006,2.971,0.000,-0.000,0.000,0.9150,-0.0247,0.0294,0.4016,2521.95,157.79,-12.82,4.40,63968.0,100,1.00,0.75,5
46026,0.003,-0.000,-0.311,-0.003,0.006,2.967,0.000,-0.000,0.000,0.9148,-0.0248,0.0295,0.4021,2525.14,157.57,-12.85,4.41,63954.4,100,0.96,0.76,5
46046,0.003,-0.001,-0.309,-0.002,0.011,2.961,0.000,-0.000,0.000,0.9146,-0.0249,0.0295,0.4026,2528.32,157.33,-12.83,4.43,63932.3,100,0.95,0.76,5
46066,0.002,-0.002,-0.312,-0.003,0.010,2.956,0.000,-0.000,0.000,0.9144,-0.0250,0.0296,0.4031,2531.52,157.13,-12.86,4.44,63900.2,100,1.00,0.76,5
46086,0.001,-0.002,-0.304,-0.002,0.009,2.952,0.000,-0.000,0.000,0.9141,-0.0251,0.0297,0.4035,2534.71,156.92,-12.78,4.45,63878.6,100,0.98,0.77,5
46106,0.001,-0.003,-0.302,-0.002,0.005,2.948,0.000,-0.000,0.000,0.9139,-0.0251,0.0298,0.4040,2537.93,156.74,-12.76,4.47,63845.9,100,1.00,0.77,5
46126,0.001,0.000,-0.305,-0.002,0.009,2.941,0.000,-0.000,0.000,0.9137,-0.0252,0.0298,0.4045,2541.14,156.57,-12.79,4.48,63820.6,100,1.00,0.77,5
46146,0.002,-0.001,-0.304,-0.000,0.009,2.939,0.000,-0.000,0.000,0.9135,-0.0253,0.0299,0.4049,2544.35,156.38,-12.78,4.49,63797.1,100,1.00,0.78,5
46166,0.000,-0.000,-0.301,-0.001,0.007,2.932,0.000,-0.000,0.000,0.9133,-0.0254,0.0300,0.4054,2547.50,156.15,-12.75,4.50,63783.5,100,1.00,0.78,5
46186,0.001,-0.000,-0.305,-0.001,0.007,2.929,0.000,-0.000,0.000,0.9131,-0.0255,0.0301,0.4059,2550.70,155.97,-12.79,4.52,63748.0,100,1.00,0.78,5
46206,0.001,-0.001,-0.298,-0.000,0.010,2.924,0.000,-0.000,0.000,0.9129,-0.0255,0.0302,0.4064,2553.85,155.74,-12.72,4.53,63734.1,100,0.98,0.79,5
46226,-0.002,-0.002,-0.304,0.001,0.007,2.918,0.000,-0.000,0.000,0.9126,-0.0256,0.0302,0.4068,2557.08,155.60,-12.78,4.54,63690.6,100,1.00,0.79,5
46246,0.002,-0.001,-0.296,0.002,0.009,2.913,0.000,-0.000,0.000,0.9124,-0.0257,0.0303,0.4073,2560.26,155.41,-12.70,4.55,63675.8,100,1.00,0.80,5
46266,0.000,-0.000,-0.300,0.001,0.007,2.910,0.000,-0.000,0.000,0.9122,-0.0258,0.0304,0.4078,2563.46,155.24,-12.74,4.57,63645.8,100,1.00,0.80,5
46286,0.002,-0.001,-0.295,0.003,0.009,2.906,0.000,-0.000,0.000,0.9120,-0.0258,0.0305,0.4082,2566.64,155.06,-12.70,4.58,63625.3,100,1.00,0.80,5
46306,0.003,-0.001,-0.295,0.002,0.006,2.898,0.000,-0.000,0.000,0.9118,-0.0259,0.0306,0.4087,2569.77,154.84,-12.70,4.59,63610.1,100,1.00,0.81,5
46326,0.001,-0.002,-0.295,0.003,0.009,2.898,0.000,-0.000,0.000,0.9116,-0.0260,0.0306,0.4091,2572.90,154.62,-12.69,4.61,63585.4,100,1.00,0.81,5
46346,0.001,0.002,-0.293,0.003,0.009,2.889,0.000,-0.000,0.000,0.9114,-0.0261,0.0307,0.4096,2576.11,154.48,-12.68,4.62,63542.7,100,1.00,0.82,5
46366,-0.001,-0.001,-0.290,0.004,0.007,2.885,0.000,-0.000,0.000,0.9112,-0.0262,0.0308,0.4101,2579.27,154.29,-12.64,4.63,63528.3,100,1.00,0.82,5
46388,0.002,-0.001,-0.292,0.005,0.009,2.880,0.000,-0.000,0.000,0.9109,-0.0262,0.0309,0.4105,2582.46,154.14,-12.66,4.64,63497.0,100,1.00,0.82,5
46408,-0.001,0.000,-0.290,0.003,0.009,2.876,0.000,-0.000,0.000,0.9107,-0.0263,0.0310,0.4110,2585.58,153.92,-12.64,4.66,63486.2,100,1.00,0.83,5
46426,0.000,-0.000,-0.288,0.003,0.006,2.871,0.000,-0.000,0.000,0.9105,-0.0264,0.0310,0.4115,2588.68,153.69,-12.62,4.67,63466.4,100,1.00,0.83,5
46446,0.003,-0.001,-0.288,0.005,0.006,2.867,0.000,-0.000,0.000,0.9103,-0.0265,0.0311,0.4119,2591.79,153.47,-12.62,4.68,63439.8,100,1.00,0.84,5
46466,0.001,-0.000,-0.287,0.004,0.006,2.860,0.000,-0.000,0.000,0.9101,-0.0265,0.0312,0.4124,2594.98,153.33,-12.61,4.69,63396.8,100,1.00,0.84,5
46486,-0.000,-0.000,-0.290,0.007,0.006,2.857,0.000,-0.000,0.000,0.9099,-0.0266,0.0313,0.4128,2598.11,153.15,-12.64,4.71,63383.7,100,1.00,0.85,5
46506,-0.000,-0.000,-0.280,0.005,0.006,2.852,0.000,-0.000,0.000,0.9097,-0.0267,0.0313,0.4133,2601.29,153.00,-12.55,4.72,63350.7,100,1.00,0.85,5
46526,0.001,-0.000,-0.281,0.006,0.004,2.849,0.000,-0.000,0.000,0.9095,-0.0268,0.0314,0.4137,2604.37,152.77,-12.56,4.73,63345.8,100,1.00,0.85,5
46546,0.001,0.001,-0.283,0.009,0.007,2.843,0.000,-0.000,0.000,0.9092,-0.0269,0.0315,0.4142,2607.47,152.56,-12.58,4.74,63316.3,100,1.00,0.86,5
46566,0.001,-0.000,-0.284,0.009,0.003,2.837,0.000,-0.000,0.000,0.9090,-0.0269,0.0316,0.4146,2610.59,152.39,-12.58,4.76,63286.1,100,1.00,0.86,5
46586,0.001,0.002,-0.281,0.007,0.003,2.834,0.000,-0.000,0.000,0.9088,-0.0270,0.0317,0.4151,2613.77,152.26,-12.56,4.77,63250.9,100,1.00,0.87,5
46606,-0.000,0.001,-0.279,0.009,0.002,2.828,0.000,-0.000,0.000,0.9086,-0.0271,0.0317,0.4155,2616.87,152.06,-12.53,4.78,63241.9,100,1.00,0.87,5
46629,-0.001,-0.000,-0.277,0.005,0.005,2.826,0.000,-0.000,0.000,0.9084,-0.0272,0.0318,0.4160,2620.01,151.90,-12.51,4.80,63209.3,100,1.00,0.88,5
46646,-0.000,-0.002,-0.281,0.007,0.002,2.819,0.000,-0.000,0.000,0.9082,-0.0272,0.0319,0.4164,2623.10,151.71,-12.55,4.81,63194.4,100,1.00,0.88,5
46666,-0.000,-0.001,-0.277,0.006,0.002,2.815,0.000,-0.000,0.000,0.9080,-0.0273,0.0320,0.4169,2626.28,151.59,-12.51,4.82,63152.5,100,1.00,0.89,5
46686,0.001,-0.001,-0.277,0.010,0.002,2.810,0.000,-0.000,0.000,0.9078,-0.0274,0.0321,0.4173,2629.35,151.37,-12.51,4.83,63150.6,100,1.00,0.89,5
46706,-0.000,0.000,-0.272,0.009,0.003,2.806,0.000,-0.000,0.000,0.9076,-0.0275,0.0321,0.4178,2632.49,151.23,-12.47,4.85,63109.8,100,1.00,0.90,5
46726,0.000,-0.000,-0.274,0.007,0.001,2.802,0.000,-0.000,0.000,0.9073,-0.0275,0.0322,0.4182,2635.61,151.08,-12.48,4.86,63090.1,100,1.00,0.90,5
46746,-0.001,0.002,-0.270,0.009,-0.000,2.796,0.000,-0.000,0.000,0.9071,-0.0276,0.0323,0.4187,2638.73,150.92,-12.44,4.87,63065.4,100,1.00,0.91,5
46766,-0.002,0.000,-0.272,0.009,0.001,2.793,0.000,-0.000,0.000,0.9069,-0.0277,0.0324,0.4191,2641.86,150.78,-12.46,4.88,63038.7,100,1.00,0.91,5
46786,0.001,0.002,-0.273,0.010,-0.000,2.787,0.000,-0.000,0.000,0.9067,-0.0278,0.0324,0.4196,2644.93,150.58,-12.48,4.90,63027.5,100,1.00,0.92,5
46806,0.002,0.003,-0.270,0.009,-0.001,2.782,0.000,-0.000,0.000,0.9065,-0.0279,0.0325,0.4200,2648.01,150.40,-12.45,4.91,63000.6,100,1.00,0.92,5
46826,-0.001,-0.000,-0.266,0.009,-0.000,2.778,0.000,-0.000,0.000,0.9063,-0.0279,0.0326,0.4205,2651.07,150.20,-12.40,4.92,62978.9,100,1.00,0.93,5
46846,-0.000,0.001,-0.271,0.009,-0.001,2.773,0.000,-0.000,0.000,0.9061,-0.0280,0.0327,0.4209,2654.14,150.02,-12.45,4.93,62954.2,100,1.00,0.93,5
46866,-0.000,0.003,-0.264,0.007,-0.001,2.770,0.000,-0.000,0.000,0.9059,-0.0281,0.0327,0.4213,2657.20,149.83,-12.38,4.95,62932.2,100,1.00,0.94,5
46886,-0.000,0.001,-0.264,0.009,-0.002,2.762,0.000,-0.000,0.000,0.9057,-0.0282,0.0328,0.4218,2660.23,149.61,-12.38,4.96,62914.1,100,1.00,0.94,5
46906,0.001,-0.001,-0.267,0.010,-0.003,2.759,0.000,-0.000,0.000,0.9055,-0.0282,0.0329,0.4222,2663.28,149.42,-12.42,4.97,62886.7,100,1.00,0.95,5
46926,-0.000,-0.001,-0.265,0.005,-0.001,2.755,0.000,-0.000,0.000,0.9052,-0.0283,0.0330,0.4227,2666.34,149.24,-12.39,4.98,62858.7,100,1.00,0.95,5
46946,0.002,0.001,-0.264,0.009,-0.004,2.748,0.000,-0.000,0.000,0.9050,-0.0284,0.0331,0.4231,2669.36,149.03,-12.39,5.00,62843.4,100,1.00,0.96,5
46966,0.003,0.001,-0.266,0.006,-0.004,2.744,0.000,-0.000,0.000,0.9048,-0.0285,0.0331,0.4235,2672.42,148.85,-12.40,5.01,62812.5,100,1.00,0.96,5
46986,0.000,0.003,-0.262,0.007,-0.004,2.740,0.000,-0.000,0.000,0.9046,-0.0286,0.0332,0.4240,2675.44,148.65,-12.37,5.02,62794.9,100,1.00,0.97,5
47006,0.001,0.002,-0.258,0.004,-0.005,2.737,0.000,-0.000,0.000,0.9044,-0.0286,0.0333,0.4244,2678.46,148.45,-12.33,5.03,62773.1,100,1.00,0.97,5
47026,0.001,0.002,-0.261,0.009,-0.004,2.731,0.000,-0.000,0.000,0.9042,-0.0287,0.0334,0.4248,2681.45,148.23,-12.36,5.04,62753.1,100,1.00,0.98,5
47046,0.002,0.003,-0.259,0.005,-0.005,2.727,0.000,-0.000,0.000,0.9040,-0.0288,0.0334,0.4253,2684.43,147.99,-12.34,5.06,62733.1,100,1.00,0.98,5
47066,-0.000,0.002,-0.255,0.009,-0.007,2.722,0.000,-0.000,0.000,0.9038,-0.0289,0.0335,0.4257,2687.39,147.75,-12.30,5.07,62713.0,100,1.00,0.99,5
47086,-0.001,0.000,-0.259,0.004,-0.007,2.716,0.000,-0.000,0.000,0.9036,-0.0289,0.0336,0.4261,2690.38,147.54,-12.34,5.08,62682.7,100,1.00,0.99,5
47106,0.000,0.001,-0.254,0.004,-0.005,2.712,0.000,-0.000,0.000,0.9034,-0.0290,0.0337,0.4266,2693.34,147.31,-12.29,5.09,62665.6,100,1.00,1.00,5
47126,0.003,0.002,-0.253,0.002,-0.005,2.708,0.000,-0.000,0.000,0.9032,-0.0291,0.0337,0.4270,2696.29,147.06,-12.28,5.11,62645.4,100,1.00,1.00,5
47146,0.001,0.001,-0.253,0.004,-0.006,2.703,0.000,-0.000,0.000,0.9030,-0.0292,0.0338,0.4274,2699.31,146.89,-12.28,5.12,62607.0,100,1.00,1.01,5
47166,-0.000,0.003,-0.252,0.004,-0.009,2.698,0.000,-0.000,0.000,0.9027,-0.0292,0.0339,0.4278,2702.25,146.65,-12.27,5.13,62598.7,100,1.00,1.02,5
47186,0.003,0.003,-0.253,0.002,-0.009,2.693,0.000,-0.000,0.000,0.9025,-0.0293,0.0340,0.4283,2705.25,146.47,-12.28,5.14,62563.0,100,1.00,1.03,5
47206,0.002,0.002,-0.248,0.003,-0.006,2.692,0.000,-0.000,0.000,0.9023,-0.0294,0.0340,0.4287,2708.20,146.25,-12.23,5.16,62550.6,100,1.00,1.03,5
47226,0.003,0.003,-0.251,0.003,-0.009,2.687,0.000,-0.000,0.000,0.9021,-0.0295,0.0341,0.4291,2711.14,146.02,-12.26,5.17,62528.6,100,1.00,1.04,5
47246,0.002,0.002,-0.250,0.001,-0.006,2.678,0.000,-0.000,0.000,0.9019,-0.0296,0.0342,0.4295,2714.13,145.84,-12.25,5.18,62496.3,100,1.00,1.05,5
47269,0.003,0.003,-0.247,0.001,-0.010,2.676,0.000,-0.000,0.000,0.9017,-0.0296,0.0343,0.4300,2717.10,145.65,-12.22,5.19,62475.2,100,1.00,1.06,5
47286,0.004,0.003,-0.249,0.002,-0.006,2.673,0.000,-0.000,0.000,0.9015,-0.0297,0.0343,0.4304,2720.08,145.47,-12.24,5.21,62450.7,100,1.00,1.07,5
47306,0.002,0.001,-0.242,-0.001,-0.006,2.666,0.000,-0.000,0.000,0.9013,-0.0298,0.0344,0.4308,2722.99,145.23,-12.17,5.22,62442.1,100,1.00,1.08,5
47326,0.004,0.003,-0.247,-0.000,-0.009,2.662,0.000,-0.000,0.000,0.9011,-0.0299,0.0345,0.4312,2726.00,145.08,-12.22,5.23,62398.2,100,1.00,1.09,5
47346,0.002,0.003,-0.244,-0.001,-0.006,2.658,0.000,-0.000,0.000,0.9009,-0.0299,0.0346,0.4317,2728.98,144.91,-12.19,5.24,62381.0,100,1.00,1.10,5
47366,0.007,0.001,-0.244,-0.002,-0.009,2.654,0.000,-0.000,0.000,0.9007,-0.0300,0.0346,0.4321,2731.90,144.69,-12.20,5.26,62369.6,100,1.00,1.10,5
47386,0.002,0.003,-0.245,-0.002,-0.010,2.647,0.000,-0.000,0.000,0.9005,-0.0301,0.0347,0.4325,2734.78,144.44,-12.20,5.27,62354.9,100,1.00,1.11,5
47406,0.001,0.001,-0.239,-0.002,-0.009,2.644,0.000,-0.000,0.000,0.9003,-0.0302,0.0348,0.4329,2737.66,144.19,-12.14,5.28,62331.8,100,1.00,1.12,5
47426,0.000,0.001,-0.242,-0.002,-0.009,2.640,0.000,-0.000,0.000,0.9001,-0.0303,0.0349,0.4333,2740.62,144.02,-12.17,5.29,62292.0,100,1.00,1.13,5
47446,0.004,0.001,-0.246,-0.001,-0.009,2.635,0.000,-0.000,0.000,0.8998,-0.0303,0.0349,0.4337,2743.56,143.83,-12.21,5.30,62274.4,100,1.00,1.14,5
47466,0.002,0.001,-0.236,-0.002,-0.010,2.629,0.000,-0.000,0.000,0.8996,-0.0304,0.0350,0.4342,2746.42,143.58,-12.12,5.32,62266.1,100,1.00,1.15,5
47486,0.004,0.000,-0.237,-0.004,-0.007,2.626,0.000,-0.000,0.000,0.8994,-0.0305,0.0351,0.4346,2749.32,143.37,-12.12,5.33,62236.8,100,1.00,1.16,5
47506,0.002,0.000,-0.236,-0.004,-0.007,2.621,0.000,-0.000,0.000,0.8992,-0.0306,0.0352,0.4350,2752.28,143.21,-12.12,5.34,62201.6,100,1.00,1.17,5
47526,0.004,0.002,-0.238,-0.003,-0.006,2.617,0.000,-0.000,0.000,0.8990,-0.0307,0.0352,0.4354,2755.21,143.03,-12.13,5.35,62183.5,100,1.00,1.18,5
47546,0.003,0.002,-0.239,-0.004,-0.005,2.612,0.000,-0.000,0.000,0.8988,-0.0307,0.0353,0.4358,2758.11,142.82,-12.15,5.37,62168.3,100,1.00,1.19,5
47566,0.002,0.001,-0.236,-0.004,-0.009,2.609,0.000,-0.000,0.000,0.8986,-0.0308,0.0354,0.4362,2760.97,142.59,-12.11,5.38,62152.0,100,1.00,1.20,5
47586,0.002,0.000,-0.234,-0.007,-0.005,2.601,0.000,-0.000,0.000,0.8984,-0.0309,0.0355,0.4366,2763.83,142.36,-12.10,5.39,62129.6,100,1.00,1.21,5
47606,0.001,0.000,-0.231,-0.006,-0.006,2.598,0.000,-0.000,0.000,0.8982,-0.0310,0.0355,0.4370,2766.73,142.17,-12.07,5.40,62099.0,100,1.00,1.22,5
47626,0.005,0.001,-0.233,-0.007,-0.004,2.594,0.000,-0.000,0.000,0.8980,-0.0311,0.0356,0.4375,2769.60,141.96,-12.09,5.42,62082.9,100,1.00,1.23,5
47646,0.003,0.002,-0.230,-0.009,-0.002,2.591,0.000,-0.000,0.000,0.8978,-0.0311,0.0357,0.4379,2772.59,141.85,-12.06,5.43,62036.8,100,1.00,1.24,5
47666,0.002,-0.001,-0.232,-0.007,-0.004,2.583,0.000,-0.000,0.000,0.8976,-0.0312,0.0358,0.4383,2775.49,141.67,-12.07,5.44,62030.9,100,1.00,1.26,5
47686,0.004,0.003,-0.229,-0.009,-0.005,2.581,0.000,-0.000,0.000,0.8974,-0.0313,0.0358,0.4387,2778.32,141.43,-12.05,5.45,62023.2,100,1.00,1.27,5
47706,0.003,0.001,-0.227,-0.006,-0.004,2.575,0.000,-0.000,0.000,0.8972,-0.0314,0.0359,0.4391,2781.22,141.26,-12.03,5.47,61985.8,100,1.00,1.28,5
47726,0.003,0.002,-0.228,-0.009,-0.003,2.569,0.000,-0.000,0.000,0.8970,-0.0315,0.0360,0.4395,2784.11,141.09,-12.04,5.48,61964.3,100,1.00,1.29,5
47746,0.004,0.001,-0.228,-0.006,-0.003,2.566,0.000,-0.000,0.000,0.8968,-0.0315,0.0361,0.4399,2786.93,140.84,-12.04,5.49,61958.4,100,1.00,1.30,5
47766,0.002,0.001,-0.226,-0.009,-0.001,2.561,0.000,-0.000,0.000,0.8966,-0.0316,0.0361,0.4403,2789.82,140.67,-12.02,5.50,61920.3,100,1.00,1.31,5
47786,0.004,0.001,-0.225,-0.009,-0.002,2.557,0.000,-0.000,0.000,0.8964,-0.0317,0.0362,0.4407,2792.70,140.50,-12.01,5.52,61899.8,100,1.00,1.33,5
47806,0.004,0.001,-0.219,-0.009,-0.002,2.555,0.000,-0.000,0.000,0.8962,-0.0318,0.0363,0.4411,2795.56,140.31,-11.95,5.53,61881.9,100,1.00,1.34,5
47826,0.004,-0.001,-0.222,-0.009,-0.001,2.550,0.000,-0.000,0.000,0.8960,-0.0319,0.0364,0.4415,2798.39,140.09,-11.98,5.54,61865.9,100,1.00,1.35,5
47846,0.003,0.001,-0.223,-0.009,-0.002,2.546,0.000,-0.000,0.000,0.8958,-0.0319,0.0364,0.4419,2801.21,139.88,-11.98,5.55,61845.0,100,1.00,1.36,5
47869,0.003,0.001,-0.220,-0.010,-0.000,2.540,0.000,-0.000,0.000,0.8955,-0.0320,0.0365,0.4423,2804.01,139.63,-11.96,5.57,61829.1,100,1.00,1.37,5
47886,0.007,-0.000,-0.220,-0.010,0.001,2.535,0.000,-0.000,0.000,0.8953,-0.0321,0.0366,0.4427,2806.85,139.45,-11.96,5.58,61796.0,100,1.00,1.39,5
47906,0.002,-0.001,-0.215,-0.009,0.002,2.530,0.000,-0.000,0.000,0.8951,-0.0322,0.0366,0.4431,2809.56,139.13,-11.91,5.59,61803.5,100,1.00,1.40,5
47926,0.004,0.002,-0.220,-0.009,-0.002,2.527,0.000,-0.000,0.000,0.8949,-0.0323,0.0367,0.4435,2812.39,138.94,-11.96,5.60,61754.9,100,1.00,1.41,5
47946,0.003,-0.000,-0.220,-0.010,0.001,2.523,0.000,-0.000,0.000,0.8947,-0.0323,0.0368,0.4439,2815.20,138.74,-11.95,5.62,61736.3,100,1.00,1.42,5
47966,0.002,0.000,-0.220,-0.007,-0.000,2.517,0.000,-0.000,0.000,0.8945,-0.0324,0.0369,0.4443,2818.01,138.53,-11.96,5.63,61715.4,100,1.00,1.44,5
47986,0.003,-0.001,-0.218,-0.011,0.004,2.513,0.000,-0.000,0.000,0.8943,-0.0325,0.0369,0.4447,2820.80,138.31,-11.93,5.64,61698.9,100,1.00,1.45,5
48006,0.004,0.001,-0.215,-0.007,0.003,2.510,0.000,-0.000,0.000,0.8941,-0.0326,0.0370,0.4451,2823.67,138.17,-11.91,5.65,61659.2,100,1.00,1.46,5
48026,0.003,-0.001,-0.214,-0.010,0.002,2.503,0.000,-0.000,0.000,0.8939,-0.0327,0.0371,0.4455,2826.48,137.98,-11.90,5.67,61648.3,100,1.00,1.48,5
48046,0.002,-0.000,-0.217,-0.007,0.004,2.499,0.000,-0.000,0.000,0.8937,-0.0328,0.0372,0.4459,2829.30,137.80,-11.92,5.68,61626.6,100,1.00,1.49,5
48066,0.002,0.001,-0.211,-0.010,0.004,2.496,0.000,-0.000,0.000,0.8935,-0.0328,0.0372,0.4463,2832.13,137.63,-11.87,5.69,61601.0,100,1.00,1.50,5
48086,0.003,-0.001,-0.213,-0.009,0.002,2.493,0.000,-0.000,0.000,0.8933,-0.0329,0.0373,0.4467,2834.88,137.39,-11.89,5.70,61596.6,100,1.00,1.50,5
48106,0.002,-0.002,-0.214,-0.011,0.005,2.487,0.000,-0.000,0.000,0.8931,-0.0330,0.0374,0.4470,2837.65,137.18,-11.90,5.72,61569.6,100,1.00,1.50,5
48126,0.003,-0.001,-0.212,-0.007,0.004,2.482,0.000,-0.000,0.000,0.8929,-0.0331,0.0375,0.4474,2840.42,136.97,-11.88,5.73,61549.0,100,1.00,1.50,5
48146,0.001,-0.001,-0.208,-0.009,0.006,2.477,0.000,-0.000,0.000,0.8927,-0.0332,0.0375,0.4478,2843.23,136.80,-11.84,5.74,61518.4,100,1.00,1.50,5
48166,0.004,0.001,-0.207,-0.010,0.005,2.475,0.000,-0.000,0.000,0.8925,-0.0332,0.0376,0.4482,2846.02,136.61,-11.83,5.76,61502.1,100,1.00,1.50,5
48186,0.003,-0.001,-0.210,-0.007,0.007,2.468,0.000,-0.000,0.000,0.8923,-0.0333,0.0377,0.4486,2848.82,136.45,-11.86,5.77,61475.8,100,1.00,1.50,5
48206,0.003,-0.000,-0.207,-0.009,0.006,2.464,0.000,-0.000,0.000,0.8921,-0.0334,0.0378,0.4490,2851.58,136.24,-11.83,5.78,61465.0,100,1.00,1.50,5
48226,0.000,-0.001,-0.209,-0.009,0.006,2.459,0.000,-0.000,0.000,0.8919,-0.0335,0.0378,0.4494,2854.38,136.07,-11.85,5.79,61434.1,100,1.00,1.50,5
48246,0.003,-0.000,-0.209,-0.007,0.009,2.456,0.000,-0.000,0.000,0.8917,-0.0336,0.0379,0.4497,2857.13,135.87,-11.85,5.81,61421.9,100,1.00,1.50,5
48266,0.005,-0.001,-0.208,-0.007,0.010,2.450,0.000,-0.000,0.000,0.8915,-0.0337,0.0380,0.4501,2859.83,135.61,-11.84,5.82,61412.2,100,1.00,1.50,5
48286,0.005,-0.003,-0.203,-0.006,0.010,2.446,0.000,-0.000,0.000,0.8913,-0.0337,0.0381,0.4505,2862.57,135.41,-11.79,5.83,61381.6,100,1.00,1.50,5
48306,0.004,-0.000,-0.203,-0.006,0.010,2.441,0.000,-0.000,0.000,0.8911,-0.0338,0.0381,0.4509,2865.37,135.26,-11.79,5.84,61348.5,100,1.00,1.50,5
48326,0.002,-0.002,-0.201,-0.005,0.010,2.437,0.000,-0.000,0.000,0.8909,-0.0339,0.0382,0.4513,2868.10,135.05,-11.77,5.86,61341.4,100,1.00,1.50,5
48346,0.003,-0.002,-0.206,-0.004,0.011,2.434,0.000,-0.000,0.000,0.8907,-0.0340,0.0383,0.4517,2870.84,134.86,-11.81,5.87,61316.5,100,1.00,1.50,5
