Time[ms],AccX[g],AccY[g],AccZ[g],GyroX[°/s],GyroY[°/s],GyroZ[°/s],MagX[uT],MagY[uT],MagZ[uT],qW,qX,qY,qZ,AltFilt[m],VelFilt[m/s],AccVert[m/s^2],Tilt[°],PressBMP[Pa],Servo[%],PID_Gain,Cd_Gain,Estado
39665,0.494,-0.684,-2.223,1.038,0.427,194.458,0.000,0.000,0.000,-0.9255,-0.2110,0.0512,-0.3102,2167.91,185.50,13.43,25.08,-2.223,2.223,66933.4,100,0.78,0.55,5
39685,0.444,-0.714,-2.224,1.160,0.488,194.153,0.000,0.000,0.000,-0.9355,-0.2128,0.0441,-0.2787,2171.06,185.24,13.43,25.10,-2.224,2.224,66899.5,100,0.82,0.55,5
39705,0.392,-0.744,-2.222,1.160,0.366,193.848,0.000,0.000,0.000,-0.9443,-0.2144,0.0368,-0.2469,2174.14,184.92,13.42,25.13,-2.222,2.222,66886.6,100,0.76,0.55,5
39725,0.344,-0.770,-2.220,1.160,0.366,193.481,0.000,0.000,0.000,-0.9521,-0.2157,0.0296,-0.2149,2177.26,184.65,13.40,25.15,-2.220,2.220,66852.5,100,0.80,0.55,5
39748,0.291,-0.793,-2.218,1.221,0.122,193.237,0.000,0.000,0.000,-0.9587,-0.2168,0.0223,-0.1827,2180.37,184.37,13.39,25.17,-2.218,2.218,66828.6,100,0.79,0.55,5
39765,0.238,-0.812,-2.214,1.282,0.061,192.871,0.000,0.000,0.000,-0.9643,-0.2176,0.0149,-0.1503,2183.48,184.10,13.36,25.20,-2.214,2.214,66801.9,100,0.80,0.55,5
39785,0.182,-0.827,-2.211,1.221,-0.061,192.810,0.000,0.000,0.000,-0.9687,-0.2182,0.0076,-0.1178,2186.52,183.77,13.34,25.22,-2.211,2.211,66790.4,100,0.83,0.55,5
39805,0.128,-0.837,-2.212,1.221,-0.122,192.444,0.000,0.000,0.000,-0.9721,-0.2185,0.0002,-0.0852,2189.62,183.49,13.35,25.25,-2.212,2.212,66752.8,100,0.80,0.55,5
39825,0.069,-0.845,-2.210,1.221,-0.061,192.139,0.000,0.000,0.000,-0.9744,-0.2186,-0.0071,-0.0526,2192.70,183.21,13.34,25.27,-2.210,2.210,66730.4,100,0.79,0.55,5
39845,0.012,-0.850,-2.211,1.221,-0.183,191.895,0.000,0.000,0.000,-0.9755,-0.2185,-0.0145,-0.0200,2195.77,182.92,13.35,25.30,-2.211,2.211,66707.0,100,0.78,0.55,5
39865,-0.044,-0.849,-2.205,1.282,-0.366,191.467,0.000,0.000,0.000,-0.9756,-0.2181,-0.0219,0.0126,2198.82,182.62,13.30,25.32,-2.205,2.205,66684.0,100,0.77,0.55,5
39885,-0.104,-0.845,-2.204,1.221,-0.244,191.284,0.000,0.000,0.000,-0.9746,-0.2174,-0.0292,0.0452,2201.79,182.25,13.29,25.35,-2.204,2.204,66677.9,100,0.69,0.55,5
39905,-0.156,-0.838,-2.200,1.160,-0.488,191.040,0.000,0.000,0.000,-0.9725,-0.2165,-0.0365,0.0776,2204.77,181.89,13.26,25.37,-2.200,2.200,66649.3,100,0.71,0.56,5
39925,-0.212,-0.825,-2.202,1.160,-0.549,190.735,0.000,0.000,0.000,-0.9693,-0.2154,-0.0437,0.1099,2207.79,181.58,13.28,25.40,-2.202,2.202,66615.2,100,0.75,0.56,5
39945,-0.268,-0.812,-2.205,1.099,-0.732,190.430,0.000,0.000,0.000,-0.9651,-0.2140,-0.0510,0.1420,2210.84,181.30,13.31,25.42,-2.205,2.205,66584.5,100,0.78,0.56,5
39965,-0.320,-0.792,-2.200,1.038,-0.671,190.186,0.000,0.000,0.000,-0.9598,-0.2124,-0.0581,0.1739,2213.88,181.02,13.27,25.45,-2.200,2.200,66559.0,100,0.78,0.56,5
39985,-0.372,-0.770,-2.195,1.099,-0.671,190.002,0.000,0.000,0.000,-0.9535,-0.2106,-0.0652,0.2056,2216.94,180.76,13.22,25.47,-2.195,2.195,66530.4,100,0.80,0.56,5
40005,-0.423,-0.745,-2.197,1.038,-0.793,189.758,0.000,0.000,0.000,-0.9461,-0.2085,-0.0722,0.2371,2220.03,180.54,13.25,25.50,-2.197,2.197,66497.3,100,0.84,0.56,5
40025,-0.470,-0.715,-2.193,0.977,-0.916,189.392,0.000,0.000,0.000,-0.9377,-0.2062,-0.0792,0.2682,2223.07,180.26,13.21,25.52,-2.193,2.193,66484.5,100,0.79,0.56,5
40045,-0.520,-0.684,-2.189,0.916,-0.977,189.148,0.000,0.000,0.000,-0.9283,-0.2037,-0.0861,0.2989,2226.10,180.00,13.19,25.55,-2.189,2.189,66457.9,100,0.80,0.56,5
40065,-0.564,-0.647,-2.190,0.793,-0.977,188.843,0.000,0.000,0.000,-0.9179,-0.2009,-0.0929,0.3293,2229.11,179.70,13.20,25.58,-2.190,2.190,66440.3,100,0.77,0.56,5
40085,-0.605,-0.611,-2.192,0.732,-1.038,188.538,0.000,0.000,0.000,-0.9065,-0.1979,-0.0995,0.3593,2232.13,179.43,13.22,25.60,-2.192,2.192,66410.9,100,0.79,0.56,5
40105,-0.644,-0.568,-2.188,0.732,-1.160,188.232,0.000,0.000,0.000,-0.8942,-0.1947,-0.1061,0.3889,2235.12,179.14,13.17,25.63,-2.188,2.188,66392.0,100,0.77,0.56,5
40125,-0.683,-0.525,-2.187,0.610,-1.160,188.049,0.000,0.000,0.000,-0.8809,-0.1913,-0.1126,0.4180,2238.10,178.84,13.18,25.65,-2.187,2.187,66369.4,100,0.76,0.57,5
40145,-0.715,-0.480,-2.186,0.549,-1.221,187.683,0.000,0.000,0.000,-0.8667,-0.1877,-0.1189,0.4466,2241.12,178.58,13.16,25.68,-2.186,2.186,66335.4,100,0.80,0.57,5
40165,-0.749,-0.434,-2.184,0.549,-1.282,187.378,0.000,0.000,0.000,-0.8516,-0.1839,-0.1252,0.4746,2244.07,178.26,13.17,25.71,-2.184,2.184,66326.4,100,0.74,0.57,5
40185,-0.774,-0.386,-2.180,0.366,-1.160,187.134,0.000,0.000,0.000,-0.8356,-0.1799,-0.1312,0.5021,2247.10,178.03,13.12,25.73,-2.180,2.180,66283.2,100,0.82,0.57,5
40205,-0.798,-0.334,-2.180,0.244,-1.343,186.829,0.000,0.000,0.000,-0.8188,-0.1757,-0.1372,0.5291,2250.15,177.81,13.13,25.76,-2.180,2.180,66254.1,100,0.84,0.57,5
40225,-0.820,-0.280,-2.177,0.183,-1.404,186.584,0.000,0.000,0.000,-0.8011,-0.1713,-0.1430,0.5554,2253.13,177.54,13.11,25.79,-2.177,2.177,66243.7,100,0.78,0.57,5
40245,-0.834,-0.226,-2.179,0.122,-1.282,186.340,0.000,0.000,0.000,-0.7826,-0.1666,-0.1487,0.5811,2256.12,177.27,13.11,25.81,-2.179,2.179,66217.6,100,0.79,0.57,5
40265,-0.851,-0.170,-2.177,0.000,-1.282,186.157,0.000,0.000,0.000,-0.7633,-0.1619,-0.1542,0.6062,2259.11,177.01,13.11,25.84,-2.177,2.177,66192.5,100,0.80,0.57,5
40285,-0.860,-0.117,-2.171,-0.061,-1.282,185.730,0.000,0.000,0.000,-0.7432,-0.1569,-0.1596,0.6305,2262.13,176.78,13.06,25.86,-2.171,2.171,66161.0,100,0.83,0.57,5
40305,-0.866,-0.061,-2.170,-0.061,-1.282,185.364,0.000,0.000,0.000,-0.7224,-0.1518,-0.1647,0.6542,2265.10,176.52,13.05,25.89,-2.170,2.170,66146.4,100,0.79,0.58,5
40325,-0.868,-0.004,-2.171,-0.183,-1.404,185.120,0.000,0.000,0.000,-0.7008,-0.1465,-0.1697,0.6772,2268.08,176.27,13.05,25.92,-2.171,2.171,66118.6,100,0.81,0.58,5
40345,-0.866,0.051,-2.169,-0.122,-1.343,184.937,0.000,0.000,0.000,-0.6786,-0.1412,-0.1745,0.6994,2271.07,176.03,13.04,25.94,-2.169,2.169,66091.8,100,0.82,0.58,5
40365,-0.865,0.107,-2.167,-0.366,-1.343,184.631,0.000,0.000,0.000,-0.6557,-0.1356,-0.1792,0.7208,2274.06,175.79,13.04,25.97,-2.167,2.167,66068.2,100,0.82,0.58,5
40385,-0.854,0.162,-2.164,-0.305,-1.282,184.448,0.000,0.000,0.000,-0.6321,-0.1299,-0.1836,0.7415,2277.01,175.52,13.00,26.00,-2.164,2.164,66051.8,100,0.79,0.58,5
40405,-0.844,0.221,-2.164,-0.488,-1.343,184.082,0.000,0.000,0.000,-0.6079,-0.1240,-0.1879,0.7614,2279.97,175.27,13.01,26.03,-2.164,2.164,66023.8,100,0.81,0.58,5
40425,-0.829,0.271,-2.162,-0.610,-1.404,183.899,0.000,0.000,0.000,-0.5832,-0.1181,-0.1920,0.7804,2282.92,175.01,12.99,26.06,-2.162,2.162,66002.4,100,0.80,0.58,5
40445,-0.809,0.322,-2.163,-0.732,-1.160,183.533,0.000,0.000,0.000,-0.5579,-0.1119,-0.1959,0.7987,2285.87,174.76,12.99,26.08,-2.163,2.163,65977.3,100,0.81,0.58,5
40468,-0.788,0.375,-2.161,-0.671,-1.160,183.350,0.000,0.000,0.000,-0.5320,-0.1057,-0.1996,0.8161,2288.82,174.50,12.98,26.11,-2.161,2.161,65954.7,100,0.80,0.59,5
40485,-0.764,0.426,-2.156,-0.732,-1.099,183.167,0.000,0.000,0.000,-0.5056,-0.0994,-0.2031,0.8326,2291.74,174.23,12.95,26.14,-2.156,2.156,65934.1,100,0.79,0.59,5
40505,-0.737,0.476,-2.155,-0.793,-1.099,182.922,0.000,0.000,0.000,-0.4788,-0.0929,-0.2064,0.8483,2294.67,173.97,12.95,26.16,-2.155,2.155,65909.6,100,0.80,0.59,5
40525,-0.703,0.521,-2.152,-0.977,-1.038,182.434,0.000,0.000,0.000,-0.4515,-0.0864,-0.2095,0.8630,2297.65,173.76,12.91,26.19,-2.152,2.152,65873.3,100,0.85,0.59,5
40545,-0.670,0.563,-2.155,-1.038,-0.855,182.312,0.000,0.000,0.000,-0.4238,-0.0797,-0.2123,0.8769,2300.56,173.49,12.94,26.22,-2.155,2.155,65865.0,100,0.79,0.59,5
40565,-0.631,0.607,-2.153,-1.038,-0.855,182.007,0.000,0.000,0.000,-0.3958,-0.0730,-0.2150,0.8898,2303.50,173.25,12.92,26.25,-2.153,2.153,65832.3,100,0.83,0.59,5
40585,-0.592,0.646,-2.152,-1.160,-0.732,181.763,0.000,0.000,0.000,-0.3673,-0.0662,-0.2174,0.9019,2306.39,172.97,12.91,26.27,-2.152,2.152,65820.6,100,0.69,0.59,5
40605,-0.551,0.685,-2.150,-0.977,-0.793,181.458,0.000,0.000,0.000,-0.3386,-0.0593,-0.2196,0.9130,2309.33,172.75,12.91,26.30,-2.150,2.150,65783.5,100,0.84,0.59,5
40625,-0.510,0.716,-2.145,-1.221,-0.671,181.152,0.000,0.000,0.000,-0.3096,-0.0524,-0.2216,0.9232,2312.30,172.55,12.86,26.33,-2.145,2.145,65754.7,100,0.86,0.60,5
40645,-0.463,0.750,-2.146,-1.221,-0.549,180.908,0.000,0.000,0.000,-0.2803,-0.0454,-0.2234,0.9325,2315.22,172.31,12.89,26.35,-2.146,2.146,65740.8,100,0.82,0.60,5
40665,-0.414,0.778,-2.145,-1.282,-0.488,180.603,0.000,0.000,0.000,-0.2507,-0.0383,-0.2249,0.9408,2318.20,172.14,12.87,26.38,-2.145,2.145,65702.4,100,0.89,0.60,5
40685,-0.364,0.802,-2.142,-1.343,-0.427,180.420,0.000,0.000,0.000,-0.2210,-0.0313,-0.2263,0.9482,2321.11,171.89,12.84,26.41,-2.142,2.142,65694.4,100,0.82,0.60,5
40705,-0.313,0.824,-2.141,-1.343,-0.244,180.054,0.000,0.000,0.000,-0.1911,-0.0241,-0.2274,0.9546,2324.02,171.65,12.84,26.43,-2.141,2.141,65671.5,100,0.82,0.60,5
40725,-0.263,0.844,-2.138,-1.404,-0.183,179.871,0.000,0.000,0.000,-0.1610,-0.0170,-0.2282,0.9600,2326.99,171.48,12.82,26.46,-2.138,2.138,65632.6,100,0.89,0.60,5
40745,-0.208,0.860,-2.136,-1.282,-0.183,179.382,0.000,0.000,0.000,-0.1309,-0.0098,-0.2289,0.9646,2329.89,171.23,12.81,26.49,-2.136,2.136,65624.6,100,0.83,0.61,5
40765,-0.155,0.869,-2.133,-1.343,-0.122,179.382,0.000,0.000,0.000,-0.1007,-0.0026,-0.2293,0.9681,2332.83,171.04,12.76,26.51,-2.133,2.133,65591.2,100,0.87,0.61,5
40785,-0.100,0.879,-2.133,-1.343,-0.061,178.955,0.000,0.000,0.000,-0.0704,0.0046,-0.2295,0.9707,2335.75,170.83,12.78,26.54,-2.133,2.133,65571.4,100,0.86,0.61,5
40805,-0.044,0.885,-2.133,-1.343,0.000,178.772,0.000,0.000,0.000,-0.0401,0.0118,-0.2295,0.9724,2338.70,170.65,12.78,26.57,-2.133,2.133,65541.0,100,0.90,0.61,5
40825,0.010,0.887,-2.130,-1.282,0.244,178.467,0.000,0.000,0.000,-0.0098,0.0189,-0.2292,0.9731,2341.58,170.40,12.76,26.59,-2.130,2.130,65533.0,100,0.83,0.61,5
40845,0.067,0.883,-2.129,-1.282,0.183,178.162,0.000,0.000,0.000,0.0204,0.0261,-0.2287,0.9729,2344.53,170.23,12.75,26.62,-2.129,2.129,65492.8,100,0.91,0.61,5
40865,0.122,0.879,-2.126,-1.282,0.366,177.856,0.000,0.000,0.000,0.0506,0.0332,-0.2280,0.9718,2347.43,170.02,12.72,26.65,-2.126,2.126,65478.6,100,0.78,0.62,5
40885,0.174,0.873,-2.125,-1.282,0.366,177.673,0.000,0.000,0.000,0.0807,0.0403,-0.2271,0.9697,2350.34,169.81,12.73,26.67,-2.125,2.125,65454.6,100,0.87,0.62,5
40905,0.234,0.859,-2.125,-1.343,0.488,177.490,0.000,0.000,0.000,0.1107,0.0474,-0.2260,0.9667,2353.24,169.60,12.72,26.70,-2.125,2.125,65432.0,100,0.87,0.62,5
40925,0.285,0.844,-2.120,-1.221,0.610,177.063,0.000,0.000,0.000,0.1405,0.0544,-0.2246,0.9627,2356.14,169.39,12.68,26.73,-2.120,2.120,65409.3,100,0.87,0.62,5
40945,0.333,0.826,-2.123,-1.282,0.610,176.880,0.000,0.000,0.000,0.1701,0.0614,-0.2231,0.9579,2359.02,169.18,12.71,26.76,-2.123,2.123,65388.3,100,0.87,0.62,5
40965,0.386,0.806,-2.120,-1.099,0.671,176.636,0.000,0.000,0.000,0.1995,0.0683,-0.2213,0.9521,2361.91,168.96,12.69,26.78,-2.120,2.120,65364.8,100,0.87,0.62,5
40985,0.436,0.780,-2.120,-1.099,0.610,176.331,0.000,0.000,0.000,0.2287,0.0752,-0.2193,0.9455,2364.75,168.72,12.69,26.81,-2.120,2.120,65349.3,100,0.84,0.63,5
41005,0.485,0.752,-2.116,-1.038,0.855,176.086,0.000,0.000,0.000,0.2576,0.0820,-0.2171,0.9380,2367.68,168.55,12.66,26.83,-2.116,2.116,65307.4,100,0.93,0.63,5
41025,0.528,0.722,-2.119,-0.977,0.916,175.781,0.000,0.000,0.000,0.2862,0.0887,-0.2147,0.9296,2370.52,168.31,12.68,26.86,-2.119,2.119,65303.0,100,0.85,0.63,5
41045,0.573,0.687,-2.113,-0.855,0.977,175.537,0.000,0.000,0.000,0.3145,0.0954,-0.2120,0.9203,2373.34,168.05,12.63,26.89,-2.113,2.113,65285.1,100,0.74,0.63,5
41065,0.614,0.650,-2.109,-0.855,1.099,175.293,0.000,0.000,0.000,0.3425,0.1019,-0.2092,0.9102,2376.19,167.82,12.60,26.91,-2.109,2.109,65254.2,100,0.86,0.63,5
41085,0.655,0.612,-2.109,-0.732,1.160,175.049,0.000,0.000,0.000,0.3701,0.1084,-0.2062,0.8993,2379.02,167.58,12.61,26.94,-2.109,2.109,65235.4,100,0.85,0.63,5
41105,0.691,0.575,-2.110,-0.732,1.221,174.744,0.000,0.000,0.000,0.3973,0.1148,-0.2030,0.8876,2381.85,167.35,12.63,26.97,-2.110,2.110,65212.2,100,0.85,0.64,5
41125,0.725,0.530,-2.104,-0.549,1.160,174.561,0.000,0.000,0.000,0.4242,0.1211,-0.1996,0.8750,2384.67,167.11,12.57,26.99,-2.104,2.104,65190.7,100,0.85,0.64,5
41145,0.759,0.485,-2.105,-0.549,1.221,174.194,0.000,0.000,0.000,0.4505,0.1272,-0.1960,0.8617,2387.49,166.87,12.59,27.02,-2.105,2.105,65168.3,100,0.76,0.64,5
41165,0.787,0.437,-2.108,-0.488,1.282,173.950,0.000,0.000,0.000,0.4764,0.1333,-0.1922,0.8475,2390.29,166.62,12.61,27.05,-2.108,2.108,65147.8,100,0.84,0.64,5
41185,0.813,0.391,-2.104,-0.427,1.221,173.889,0.000,0.000,0.000,0.5019,0.1392,-0.1882,0.8327,2393.14,166.42,12.58,27.07,-2.104,2.104,65115.5,100,0.89,0.64,5
41208,0.835,0.340,-2.103,-0.244,1.343,173.462,0.000,0.000,0.000,0.5268,0.1450,-0.1841,0.8171,2395.94,166.18,12.57,27.10,-2.103,2.103,65100.6,100,0.86,0.64,5
41225,0.854,0.288,-2.099,-0.183,1.343,173.157,0.000,0.000,0.000,0.5512,0.1506,-0.1798,0.8007,2398.81,166.01,12.54,27.13,-2.099,2.099,65065.1,100,0.92,0.65,5
41245,0.875,0.237,-2.098,-0.183,1.404,173.035,0.000,0.000,0.000,0.5751,0.1562,-0.1753,0.7837,2401.69,165.84,12.55,27.16,-2.098,2.098,65039.4,100,0.94,0.65,5
41265,0.888,0.182,-2.093,-0.122,1.343,172.729,0.000,0.000,0.000,0.5984,0.1616,-0.1706,0.7660,2404.45,165.58,12.51,27.18,-2.093,2.093,65040.0,100,0.74,0.65,5
41285,0.895,0.130,-2.096,0.000,1.465,172.424,0.000,0.000,0.000,0.6211,0.1668,-0.1659,0.7476,2407.23,165.33,12.52,27.21,-2.096,2.096,65015.5,100,0.85,0.65,5
41305,0.901,0.074,-2.098,0.244,1.465,172.058,0.000,0.000,0.000,0.6432,0.1719,-0.1609,0.7286,2410.04,165.11,12.53,27.24,-2.098,2.098,64985.8,100,0.88,0.65,5
41325,0.907,0.020,-2.095,0.183,1.404,171.875,0.000,0.000,0.000,0.6648,0.1769,-0.1558,0.7089,2412.84,164.90,12.53,27.27,-2.095,2.095,64962.9,100,0.89,0.66,5
41345,0.909,-0.032,-2.093,0.305,1.343,171.570,0.000,0.000,0.000,0.6856,0.1817,-0.1506,0.6887,2415.66,164.70,12.52,27.30,-2.093,2.093,64937.4,100,0.90,0.66,5
41365,0.904,-0.089,-2.091,0.366,1.282,171.387,0.000,0.000,0.000,0.7059,0.1863,-0.1452,0.6678,2418.41,164.44,12.50,27.32,-2.091,2.091,64928.6,100,0.76,0.66,5
41385,0.898,-0.143,-2.087,0.427,1.404,171.143,0.000,0.000,0.000,0.7254,0.1908,-0.1397,0.6464,2421.17,164.19,12.47,27.35,-2.087,2.087,64905.0,100,0.85,0.66,5
41405,0.888,-0.197,-2.088,0.488,1.404,171.021,0.000,0.000,0.000,0.7444,0.1951,-0.1340,0.6244,2423.96,163.98,12.48,27.38,-2.088,2.088,64875.4,100,0.89,0.66,5
41425,0.877,-0.252,-2.085,0.671,1.343,170.532,0.000,0.000,0.000,0.7625,0.1992,-0.1283,0.6020,2426.75,163.77,12.46,27.41,-2.085,2.085,64851.8,100,0.90,0.66,5
41445,0.863,-0.300,-2.084,0.732,1.221,170.349,0.000,0.000,0.000,0.7800,0.2032,-0.1224,0.5790,2429.51,163.54,12.46,27.44,-2.084,2.084,64836.3,100,0.87,0.67,5
41465,0.843,-0.354,-2.081,0.732,1.160,170.105,0.000,0.000,0.000,0.7968,0.2069,-0.1164,0.5556,2432.30,163.34,12.43,27.47,-2.081,2.081,64806.7,100,0.82,0.67,5
41485,0.823,-0.405,-2.080,0.855,1.282,169.922,0.000,0.000,0.000,0.8129,0.2105,-0.1103,0.5317,2435.10,163.15,12.43,27.50,-2.080,2.080,64782.7,100,0.92,0.67,5
41505,0.798,-0.454,-2.079,0.977,1.099,169.556,0.000,0.000,0.000,0.8282,0.2139,-0.1041,0.5074,2437.84,162.91,12.43,27.53,-2.079,2.079,64771.4,100,0.87,0.67,5
41525,0.770,-0.500,-2.081,1.099,0.977,169.373,0.000,0.000,0.000,0.8428,0.2171,-0.0978,0.4827,2440.61,162.71,12.45,27.55,-2.081,2.081,64743.0,100,0.91,0.67,5
41545,0.738,-0.546,-2.072,1.160,1.038,169.006,0.000,0.000,0.000,0.8566,0.2202,-0.0914,0.4576,2443.38,162.50,12.37,27.58,-2.072,2.072,64720.5,100,0.82,0.68,5
41565,0.706,-0.589,-2.076,1.099,0.977,168.823,0.000,0.000,0.000,0.8696,0.2230,-0.0849,0.4322,2446.15,162.29,12.41,27.61,-2.076,2.076,64700.0,100,0.90,0.68,5
41585,0.672,-0.627,-2.075,1.221,0.916,168.579,0.000,0.000,0.000,0.8819,0.2257,-0.0784,0.4064,2448.84,162.02,12.39,27.64,-2.075,2.075,64692.5,100,0.84,0.68,5
41605,0.635,-0.669,-2.073,1.221,0.916,168.335,0.000,0.000,0.000,0.8934,0.2281,-0.0717,0.3803,2451.59,161.81,12.39,27.67,-2.073,2.073,64658.2,100,0.90,0.68,5
41625,0.594,-0.708,-2.071,1.343,0.671,167.969,0.000,0.000,0.000,0.9041,0.2304,-0.0650,0.3539,2454.31,161.58,12.38,27.70,-2.071,2.071,64641.0,100,0.79,0.68,5
41645,0.551,-0.741,-2.071,1.343,0.793,167.786,0.000,0.000,0.000,0.9140,0.2325,-0.0583,0.3273,2457.07,161.39,12.38,27.73,-2.071,2.071,64611.2,100,0.92,0.69,5
41665,0.510,-0.772,-2.069,1.404,0.549,167.419,0.000,0.000,0.000,0.9231,0.2343,-0.0515,0.3005,2459.81,161.18,12.37,27.76,-2.069,2.069,64593.0,100,0.91,0.69,5
41685,0.464,-0.802,-2.064,1.404,0.427,167.236,0.000,0.000,0.000,0.9314,0.2360,-0.0446,0.2734,2462.53,160.95,12.33,27.79,-2.064,2.064,64575.4,100,0.89,0.69,5
41705,0.418,-0.829,-2.065,1.526,0.366,167.053,0.000,0.000,0.000,0.9389,0.2374,-0.0377,0.2461,2465.25,160.74,12.35,27.82,-2.065,2.065,64552.6,100,0.81,0.69,5
41725,0.367,-0.850,-2.063,1.587,0.427,166.870,0.000,0.000,0.000,0.9456,0.2387,-0.0308,0.2187,2467.99,160.54,12.32,27.86,-2.063,2.063,64526.4,100,0.92,0.69,5
41745,0.316,-0.875,-2.062,1.526,0.366,166.504,0.000,0.000,0.000,0.9515,0.2398,-0.0239,0.1911,2470.72,160.33,12.33,27.89,-2.062,2.062,64507.4,100,0.92,0.70,5
41765,0.263,-0.892,-2.062,1.648,0.305,166.260,0.000,0.000,0.000,0.9566,0.2407,-0.0169,0.1634,2473.44,160.12,12.33,27.92,-2.062,2.062,64486.1,100,0.83,0.70,5
41785,0.215,-0.906,-2.060,1.587,0.122,166.016,0.000,0.000,0.000,0.9609,0.2413,-0.0099,0.1357,2476.15,159.91,12.31,27.95,-2.060,2.060,64465.9,100,0.91,0.70,5
41805,0.162,-0.917,-2.057,1.587,-0.061,165.833,0.000,0.000,0.000,0.9643,0.2418,-0.0028,0.1078,2478.84,159.69,12.29,27.98,-2.057,2.057,64447.7,100,0.90,0.70,5
41825,0.108,-0.927,-2.056,1.587,-0.122,165.527,0.000,0.000,0.000,0.9670,0.2420,0.0042,0.0799,2481.55,159.48,12.28,28.01,-2.056,2.056,64422.7,100,0.92,0.71,5
41845,0.054,-0.935,-2.053,1.587,-0.305,165.283,0.000,0.000,0.000,0.9688,0.2421,0.0112,0.0520,2484.26,159.27,12.27,28.05,-2.053,2.053,64401.0,100,0.83,0.71,5
41865,0.000,-0.934,-2.053,1.526,-0.061,164.917,0.000,0.000,0.000,0.9698,0.2419,0.0182,0.0241,2486.93,159.04,12.26,28.08,-2.053,2.053,64385.9,100,0.90,0.71,5
41885,-0.056,-0.935,-2.055,1.526,-0.305,164.734,0.000,0.000,0.000,0.9701,0.2415,0.0252,-0.0038,2489.63,158.83,12.29,28.11,-2.055,2.055,64360.3,100,0.92,0.71,5
41905,-0.108,-0.932,-2.049,1.526,-0.488,164.429,0.000,0.000,0.000,0.9695,0.2410,0.0322,-0.0316,2492.35,158.65,12.24,28.14,-2.049,2.049,64333.0,100,0.86,0.71,5
41925,-0.163,-0.925,-2.048,1.587,-0.488,164.185,0.000,0.000,0.000,0.9681,0.2402,0.0392,-0.0593,2495.06,158.46,12.24,28.17,-2.048,2.048,64311.7,100,0.95,0.72,5
41948,-0.215,-0.915,-2.044,1.465,-0.671,163.818,0.000,0.000,0.000,0.9660,0.2392,0.0461,-0.0869,2497.73,158.24,12.21,28.20,-2.044,2.044,64300.0,100,0.91,0.72,5
41965,-0.266,-0.902,-2.047,1.465,-0.671,163.818,0.000,0.000,0.000,0.9630,0.2381,0.0530,-0.1145,2500.39,158.01,12.23,28.24,-2.047,2.047,64280.5,100,0.81,0.72,5
41985,-0.318,-0.886,-2.046,1.465,-0.855,163.391,0.000,0.000,0.000,0.9593,0.2367,0.0599,-0.1419,2503.05,157.78,12.24,28.27,-2.046,2.046,64258.2,100,0.91,0.72,5
42005,-0.367,-0.867,-2.044,1.465,-0.916,163.208,0.000,0.000,0.000,0.9548,0.2352,0.0667,-0.1691,2505.75,157.61,12.22,28.30,-2.044,2.044,64226.4,100,0.96,0.73,5
42025,-0.416,-0.847,-2.042,1.465,-0.977,163.025,0.000,0.000,0.000,0.9495,0.2335,0.0735,-0.1962,2508.38,157.37,12.20,28.34,-2.042,2.042,64221.3,100,0.80,0.73,5
42045,-0.465,-0.823,-2.041,1.343,-1.038,162.720,0.000,0.000,0.000,0.9435,0.2316,0.0802,-0.2230,2511.03,157.14,12.20,28.37,-2.041,2.041,64195.8,100,0.92,0.73,5
42065,-0.515,-0.796,-2.036,1.221,-1.038,162.537,0.000,0.000,0.000,0.9367,0.2294,0.0869,-0.2497,2513.68,156.93,12.17,28.40,-2.036,2.036,64174.1,100,0.92,0.73,5
42085,-0.556,-0.765,-2.037,1.221,-1.160,162.292,0.000,0.000,0.000,0.9292,0.2271,0.0935,-0.2761,2516.35,156.73,12.16,28.44,-2.037,2.037,64147.5,100,0.86,0.73,5
42105,-0.601,-0.732,-2.033,1.099,-1.282,161.987,0.000,0.000,0.000,0.9210,0.2246,0.1000,-0.3022,2519.02,156.53,12.15,28.47,-2.033,2.033,64128.5,100,0.94,0.74,5
42125,-0.641,-0.700,-2.033,1.038,-1.282,161.682,0.000,0.000,0.000,0.9120,0.2220,0.1065,-0.3280,2521.62,156.29,12.15,28.50,-2.033,2.033,64118.7,100,0.90,0.74,5
42145,-0.680,-0.663,-2.029,0.977,-1.404,161.499,0.000,0.000,0.000,0.9024,0.2191,0.1128,-0.3535,2524.25,156.06,12.12,28.54,-2.029,2.029,64093.6,100,0.83,0.74,5
42165,-0.717,-0.624,-2.032,0.916,-1.526,161.194,0.000,0.000,0.000,0.8920,0.2161,0.1192,-0.3787,2526.88,155.84,12.14,28.57,-2.032,2.032,64071.0,100,0.93,0.74,5
42185,-0.754,-0.585,-2.030,0.916,-1.465,161.011,0.000,0.000,0.000,0.8809,0.2129,0.1253,-0.4036,2529.50,155.62,12.15,28.61,-2.030,2.030,64051.8,100,0.83,0.75,5
42205,-0.784,-0.542,-2.026,0.793,-1.526,160.706,0.000,0.000,0.000,0.8692,0.2095,0.1314,-0.4281,2532.14,155.42,12.11,28.64,-2.026,2.026,64026.7,100,0.95,0.75,5
42225,-0.817,-0.497,-2.027,0.793,-1.526,160.645,0.000,0.000,0.000,0.8568,0.2060,0.1374,-0.4523,2534.73,155.18,12.13,28.68,-2.027,2.027,64015.2,100,0.91,0.75,5
