# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
25.700000,56669.708228,-9.970803,56.382231
25.720000,56664.155437,-9.968661,56.255650
25.740000,56658.630813,-9.966527,56.128230
25.760000,56653.134351,-9.964399,55.999965
25.780000,56647.666043,-9.962278,55.870846
25.800000,56642.225885,-9.960165,55.740865
25.820000,56636.813870,-9.958058,55.610015
25.840000,56631.429992,-9.955958,55.478288
25.860000,56626.074245,-9.953866,55.345676
25.880000,56620.746624,-9.951780,55.212171
25.900000,56615.447122,-9.949702,55.077763
25.920000,56610.175733,-9.947630,54.942446
25.940000,56604.932452,-9.945565,54.806209
25.960000,56599.717273,-9.943508,54.669050
25.980000,56594.530190,-9.941457,54.530957
26.000000,56589.371198,-9.939413,54.391922
26.020000,56584.240289,-9.937377,54.251936
26.040000,56579.137460,-9.935347,54.110994
26.060000,56574.062704,-9.933324,53.969086
26.080000,56569.016015,-9.931308,53.826204
26.100000,56563.997388,-9.929299,53.682339
26.120000,56559.006817,-9.927297,53.537483
26.140000,56554.044296,-9.925301,53.391628
26.160000,56549.109820,-9.923313,53.244764
26.180000,56544.203382,-9.921330,53.096885
26.200000,56539.324978,-9.919355,52.947981
26.220000,56534.474602,-9.917386,52.798044
26.240000,56529.652249,-9.915423,52.647065
26.260000,56524.857912,-9.913467,52.495037
26.280000,56520.091586,-9.911517,52.341950
26.300000,56515.353265,-9.909574,52.187796
26.320000,56510.642945,-9.907636,52.032566
26.340000,56505.960620,-9.905705,51.876252
26.360000,56501.306284,-9.903780,51.718845
26.380000,56496.679932,-9.901861,51.560337
26.400000,56492.081558,-9.899948,51.400718
26.420000,56487.511157,-9.898041,51.239980
26.440000,56482.968724,-9.896139,51.078114
26.460000,56478.454253,-9.894244,50.915112
26.480000,56473.967739,-9.892354,50.750963
26.500000,56469.509176,-9.890469,50.585660
26.520000,56465.078560,-9.888590,50.419193
26.540000,56460.675885,-9.886717,50.251553
26.560000,56456.301145,-9.884849,50.082732
26.580000,56451.954335,-9.882986,49.912719
26.600000,56447.635451,-9.881128,49.741507
26.620000,56443.344486,-9.879276,49.569084
26.640000,56439.081436,-9.877428,49.395443
26.660000,56434.846295,-9.875586,49.220574
26.680000,56430.639059,-9.873748,49.044466
26.700000,56426.459721,-9.871916,48.867112
26.720000,56422.308277,-9.870088,48.688501
26.740000,56418.184722,-9.868265,48.508624
26.760000,56414.089051,-9.866453,48.327470
26.780000,56410.021257,-9.864652,48.145031
26.800000,56405.981337,-9.862855,47.961296
26.820000,56401.969285,-9.861062,47.776256
26.840000,56397.985096,-9.859274,47.589900
26.860000,56394.028766,-9.857490,47.402219
26.880000,56390.100288,-9.855710,47.213202
26.900000,56386.199658,-9.853933,47.022840
26.920000,56382.326872,-9.852161,46.831122
26.940000,56378.481923,-9.850393,46.638037
26.960000,56374.664807,-9.848628,46.443577
26.980000,56370.875519,-9.846868,46.247729
27.000000,56367.114054,-9.845111,46.050485
27.020000,56363.380408,-9.843358,45.851833
27.040000,56359.674574,-9.841609,45.651762
27.060000,56355.996549,-9.839864,45.450263
27.080000,56352.346326,-9.838122,45.247325
27.100000,56348.723902,-9.836384,45.042936
27.120000,56345.129272,-9.834650,44.837086
27.140000,56341.562429,-9.832919,44.629763
27.160000,56338.023371,-9.831192,44.420957
27.180000,56334.512090,-9.829469,44.210657
27.200000,56331.028584,-9.827750,43.998854
27.220000,56327.572847,-9.826029,43.785535
27.240000,56324.144874,-9.824308,43.570689
27.260000,56320.744661,-9.822591,43.354306
27.280000,56317.372202,-9.820877,43.136373
27.300000,56314.027492,-9.819168,42.916881
27.320000,56310.710527,-9.817463,42.695816
27.340000,56307.421303,-9.815762,42.473169
27.360000,56304.159813,-9.814064,42.248928
27.380000,56300.926053,-9.812371,42.023081
27.400000,56297.720019,-9.810682,41.795618
27.420000,56294.541706,-9.808997,41.566526
27.440000,56291.391109,-9.807317,41.335795
27.460000,56288.268223,-9.805640,41.103413
27.480000,56285.173044,-9.803968,40.869369
27.500000,56282.105566,-9.802300,40.633651
27.520000,56279.065786,-9.800636,40.396248
27.540000,56276.053698,-9.798977,40.157148
27.560000,56273.069297,-9.797323,39.916340
27.580000,56270.112580,-9.795673,39.673813
27.600000,56267.183541,-9.794028,39.429554
27.620000,56264.282176,-9.792387,39.183553
27.640000,56261.408479,-9.790751,38.935799
27.660000,56258.562448,-9.789120,38.686279
27.680000,56255.744076,-9.787494,38.434983
27.700000,56252.953359,-9.785873,38.181899
27.720000,56250.190293,-9.784258,37.927016
27.740000,56247.454873,-9.782653,37.670323
27.760000,56244.747094,-9.781053,37.411808
27.780000,56242.066953,-9.779459,37.151461
27.800000,56239.414444,-9.777871,36.889270
27.820000,56236.789564,-9.776288,36.625223
27.840000,56234.192306,-9.774711,36.359311
27.860000,56231.622668,-9.773139,36.091523
27.880000,56229.080645,-9.771574,35.821846
27.900000,56226.566232,-9.770014,35.550272
27.920000,56224.079425,-9.768461,35.276788
27.940000,56221.620219,-9.766915,35.001384
27.960000,56219.188610,-9.765375,34.724051
27.980000,56216.784595,-9.763842,34.444776
28.000000,56214.408167,-9.762316,34.163551
28.020000,56212.059324,-9.760797,33.880365
28.040000,56209.738060,-9.759286,33.595208
28.060000,56207.444372,-9.757782,33.308069
28.080000,56205.178255,-9.756286,33.018940
28.100000,56202.939706,-9.754798,32.727810
28.120000,56200.728719,-9.753319,32.434670
28.140000,56198.545291,-9.751848,32.139511
28.160000,56196.389417,-9.750385,31.842323
28.180000,56194.261094,-9.748932,31.543097
28.200000,56192.160317,-9.747488,31.241825
28.220000,56190.087082,-9.746053,30.938498
28.240000,56188.041386,-9.744629,30.633106
28.260000,56186.023224,-9.743214,30.325643
28.280000,56184.032591,-9.741810,30.016100
28.300000,56182.069485,-9.740417,29.704468
28.320000,56180.133901,-9.739034,29.390741
28.340000,56178.225836,-9.737663,29.074911
28.360000,56176.345285,-9.736313,28.756970
28.380000,56174.492244,-9.734974,28.436913
28.400000,56172.666710,-9.733647,28.114731
28.420000,56170.868680,-9.732333,27.790419
28.440000,56169.098149,-9.731031,27.463971
28.460000,56167.355113,-9.729742,27.135381
28.480000,56165.639570,-9.728467,26.804644
28.500000,56163.951514,-9.727206,26.471754
28.520000,56162.290944,-9.725960,26.136707
28.540000,56160.657855,-9.724728,25.799498
28.560000,56159.052244,-9.723512,25.460121
28.580000,56157.474108,-9.722311,25.118574
28.600000,56155.923443,-9.721127,24.774852
28.620000,56154.400245,-9.719959,24.428953
28.640000,56152.904512,-9.718809,24.080873
28.660000,56151.436240,-9.717676,23.730612
28.680000,56149.995426,-9.716561,23.378168
28.700000,56148.582067,-9.715465,23.023538
28.720000,56147.196159,-9.714389,22.666723
28.740000,56145.837700,-9.713332,22.307719
28.760000,56144.506687,-9.712295,21.946528
28.780000,56143.203117,-9.711280,21.583150
28.800000,56141.926986,-9.710286,21.217584
28.820000,56140.678293,-9.709314,20.849834
28.840000,56139.457034,-9.708365,20.479903
28.860000,56138.263207,-9.707439,20.107788
28.880000,56137.096809,-9.706537,19.733495
28.900000,56135.957837,-9.705660,19.357027
28.920000,56134.846289,-9.704808,18.978390
28.940000,56133.762163,-9.703981,18.597588
28.960000,56132.705456,-9.703181,18.214627
28.980000,56131.676166,-9.702408,17.829513
29.000000,56130.674292,-9.701663,17.442248
29.020000,56129.699829,-9.700947,17.052843
29.040000,56128.752778,-9.700260,16.661303
29.060000,56127.833136,-9.699603,16.267636
29.080000,56126.940900,-9.698976,15.871855
29.100000,56126.076069,-9.698381,15.473968
29.120000,56125.238642,-9.697817,15.073987
29.140000,56124.428617,-9.697287,14.671922
29.160000,56123.645993,-9.696790,14.267787
29.180000,56122.890767,-9.696327,13.861595
29.200000,56122.162939,-9.695899,13.453358
29.220000,56121.462507,-9.695506,13.043093
29.240000,56120.789470,-9.695150,12.630815
29.260000,56120.143828,-9.694831,12.216539
29.280000,56119.525580,-9.694549,11.800284
29.300000,56118.934724,-9.694306,11.382067
29.320000,56118.371260,-9.694103,10.961909
29.340000,56117.835187,-9.693939,10.539828
29.360000,56117.326505,-9.693816,10.115846
29.380000,56116.845214,-9.693734,9.689985
29.400000,56116.391313,-9.693694,9.262269
29.420000,56115.964803,-9.693696,8.832720
29.440000,56115.565682,-9.693742,8.401365
29.460000,56115.193952,-9.693832,7.968230
29.480000,56114.849613,-9.693967,7.533341
29.500000,56114.532664,-9.694146,7.096726
29.520000,56114.243107,-9.694372,6.658417
29.540000,56113.980942,-9.694644,6.218442
29.560000,56113.746170,-9.694963,5.776834
29.580000,56113.538792,-9.695329,5.333625
29.600000,56113.358809,-9.695743,4.888850
29.620000,56113.206221,-9.696205,4.442544
29.640000,56113.081031,-9.696716,3.994743
29.660000,56112.983240,-9.697276,3.545484
29.680000,56112.912849,-9.697885,3.094808
29.700000,56112.869860,-9.698545,2.642753
29.720000,56112.854276,-9.699254,2.189361
