# Time (s), Pressure (Pa), Az (m/s²), Attitude Angle (°)
25.700000,56434.396528,-9.987712,75.459840
25.720000,56428.422509,-9.985665,75.393842
25.740000,56422.476772,-9.983626,75.327337
25.760000,56416.559313,-9.981596,75.260320
25.780000,56410.670126,-9.979575,75.192786
25.800000,56404.809205,-9.977562,75.124727
25.820000,56398.976543,-9.975558,75.056140
25.840000,56393.172137,-9.973562,74.987017
25.860000,56387.395979,-9.971575,74.917354
25.880000,56381.648065,-9.969596,74.847143
25.900000,56375.928388,-9.967625,74.776378
25.920000,56370.236943,-9.965663,74.705055
25.940000,56364.573725,-9.963709,74.633165
25.960000,56358.938728,-9.961763,74.560704
25.980000,56353.331947,-9.959825,74.487664
26.000000,56347.753375,-9.957895,74.414039
26.020000,56342.203008,-9.955974,74.339822
26.040000,56336.680840,-9.954060,74.265007
26.060000,56331.186866,-9.952154,74.189587
26.080000,56325.721080,-9.950257,74.113554
26.100000,56320.283477,-9.948367,74.036903
26.120000,56314.874051,-9.946485,73.959626
26.140000,56309.492798,-9.944610,73.881715
26.160000,56304.139712,-9.942744,73.803164
26.180000,56298.814787,-9.940893,73.723965
26.200000,56293.518018,-9.939063,73.644110
26.220000,56288.249401,-9.937241,73.563593
26.240000,56283.008930,-9.935425,73.482405
26.260000,56277.796600,-9.933616,73.400538
26.280000,56272.612405,-9.931815,73.317986
26.300000,56267.456341,-9.930020,73.234739
26.320000,56262.328403,-9.928232,73.150789
26.340000,56257.228585,-9.926451,73.066129
26.360000,56252.156883,-9.924677,72.980751
26.380000,56247.113291,-9.922910,72.894645
26.400000,56242.097805,-9.921149,72.807803
26.420000,56237.110419,-9.919395,72.720216
26.440000,56232.151128,-9.917647,72.631877
26.460000,56227.219928,-9.915906,72.542775
26.480000,56222.316814,-9.914172,72.452902
26.500000,56217.441780,-9.912444,72.362249
26.520000,56212.594823,-9.910721,72.270806
26.540000,56207.775936,-9.908988,72.178564
26.560000,56202.985115,-9.907262,72.085514
26.580000,56198.222355,-9.905542,71.991646
26.600000,56193.487652,-9.903829,71.896950
26.620000,56188.781000,-9.902122,71.801416
26.640000,56184.102394,-9.900421,71.705034
26.660000,56179.451830,-9.898727,71.607795
26.680000,56174.829303,-9.897039,71.509687
26.700000,56170.234809,-9.895357,71.410700
26.720000,56165.668341,-9.893681,71.310825
26.740000,56161.129897,-9.892012,71.210049
26.760000,56156.619470,-9.890348,71.108362
26.780000,56152.137057,-9.888690,71.005754
26.800000,56147.682652,-9.887038,70.902212
26.820000,56143.256251,-9.885391,70.797726
26.840000,56138.857849,-9.883750,70.692285
26.860000,56134.487441,-9.882115,70.585876
26.880000,56130.145024,-9.880492,70.478488
26.900000,56125.830592,-9.878882,70.370109
26.920000,56121.544140,-9.877276,70.260727
26.940000,56117.285665,-9.875675,70.150329
26.960000,56113.055161,-9.874079,70.038903
26.980000,56108.852624,-9.872488,69.926435
27.000000,56104.678050,-9.870901,69.812916
27.020000,56100.531434,-9.869319,69.698331
27.040000,56096.412772,-9.867741,69.582668
27.060000,56092.322059,-9.866167,69.465912
27.080000,56088.259291,-9.864598,69.348051
27.100000,56084.224463,-9.863033,69.229070
27.120000,56080.217571,-9.861471,69.108957
27.140000,56076.238611,-9.859914,68.987697
27.160000,56072.287577,-9.858361,68.865275
27.180000,56068.364466,-9.856811,68.741679
27.200000,56064.469273,-9.855265,68.616893
27.220000,56060.601994,-9.853723,68.490902
27.240000,56056.762625,-9.852206,68.363692
27.260000,56052.951161,-9.850703,68.235248
27.280000,56049.167598,-9.849202,68.105554
27.300000,56045.411931,-9.847704,67.974595
27.320000,56041.684157,-9.846207,67.842356
27.340000,56037.984271,-9.844712,67.708820
27.360000,56034.312269,-9.843220,67.573972
27.380000,56030.668146,-9.841729,67.437795
27.400000,56027.051899,-9.840240,67.300274
27.420000,56023.463524,-9.838752,67.161390
27.440000,56019.903016,-9.837266,67.021128
27.460000,56016.370370,-9.835781,66.879471
27.480000,56012.865583,-9.834298,66.736401
27.500000,56009.388651,-9.832816,66.591900
27.520000,56005.939568,-9.831334,66.445952
27.540000,56002.518332,-9.829854,66.298537
27.560000,55999.124938,-9.828374,66.149639
27.580000,55995.759381,-9.826895,65.999239
27.600000,55992.421658,-9.825433,65.847318
27.620000,55989.111765,-9.823987,65.693857
27.640000,55985.829696,-9.822542,65.538838
27.660000,55982.575449,-9.821095,65.382241
27.680000,55979.349019,-9.819647,65.224047
27.700000,55976.150401,-9.818199,65.064236
27.720000,55972.979593,-9.816749,64.902789
27.740000,55969.836589,-9.815297,64.739684
27.760000,55966.721386,-9.813845,64.574903
27.780000,55963.633980,-9.812391,64.408424
27.800000,55960.574365,-9.810935,64.240226
27.820000,55957.542540,-9.809477,64.070289
27.840000,55954.538498,-9.808017,63.898590
27.860000,55951.562236,-9.806556,63.725110
27.880000,55948.613751,-9.805092,63.549825
27.900000,55945.693037,-9.803626,63.372714
27.920000,55942.800090,-9.802157,63.193754
27.940000,55939.934907,-9.800686,63.012923
27.960000,55937.097483,-9.799212,62.830199
27.980000,55934.287814,-9.797744,62.645557
28.000000,55931.505896,-9.796276,62.458976
28.020000,55928.751725,-9.794804,62.270433
28.040000,55926.025297,-9.793329,62.079901
28.060000,55923.326607,-9.791850,61.887359
28.080000,55920.655651,-9.790367,61.692781
28.100000,55918.012425,-9.788881,61.496144
28.120000,55915.396925,-9.787389,61.297424
28.140000,55912.809146,-9.785894,61.096595
28.160000,55910.249085,-9.784394,60.893630
28.180000,55907.716737,-9.782890,60.688505
28.200000,55905.212098,-9.781380,60.481197
28.220000,55902.735163,-9.779866,60.271677
28.240000,55900.285929,-9.778347,60.059920
28.260000,55897.864390,-9.776822,59.845898
28.280000,55895.470543,-9.775293,59.629588
28.300000,55893.104384,-9.773757,59.410960
28.320000,55890.765908,-9.772217,59.189990
28.340000,55888.455110,-9.770670,58.966646
28.360000,55886.171986,-9.769117,58.740903
28.380000,55883.916532,-9.767562,58.512734
28.400000,55881.688744,-9.766001,58.282111
28.420000,55879.488617,-9.764433,58.049005
28.440000,55877.316147,-9.762859,57.813388
28.460000,55875.171329,-9.761277,57.575229
28.480000,55873.054158,-9.759688,57.334501
28.500000,55870.964630,-9.758093,57.091174
28.520000,55868.902742,-9.756489,56.845218
28.540000,55866.868487,-9.754878,56.596604
28.560000,55864.861861,-9.753259,56.345302
28.580000,55862.882861,-9.751633,56.091280
28.600000,55860.931481,-9.749998,55.834510
28.620000,55859.007716,-9.748354,55.574960
28.640000,55857.111563,-9.746702,55.312599
28.660000,55855.243016,-9.745042,55.047396
28.680000,55853.402071,-9.743372,54.779319
28.700000,55851.588722,-9.741693,54.508337
28.720000,55849.802966,-9.740004,54.234417
28.740000,55848.044797,-9.738306,53.957529
28.760000,55846.314211,-9.736597,53.677638
28.780000,55844.611202,-9.734879,53.394713
28.800000,55842.935767,-9.733154,53.108721
28.820000,55841.287899,-9.731423,52.819628
28.840000,55839.667594,-9.729680,52.527401
28.860000,55838.074848,-9.727925,52.232006
28.880000,55836.509654,-9.726158,51.933410
28.900000,55834.972009,-9.724378,51.631577
28.920000,55833.461907,-9.722586,51.326474
28.940000,55831.979343,-9.720780,51.018066
28.960000,55830.524312,-9.718960,50.706318
28.980000,55829.096809,-9.717126,50.391195
29.000000,55827.696828,-9.715277,50.072660
29.020000,55826.324364,-9.713413,49.750678
29.040000,55824.979413,-9.711534,49.425214
29.060000,55823.661968,-9.709638,49.096229
29.080000,55822.372025,-9.707725,48.763688
29.100000,55821.109578,-9.705795,48.427553
29.120000,55819.874621,-9.703847,48.087787
29.140000,55818.667149,-9.701880,47.744352
29.160000,55817.487157,-9.699894,47.397210
29.180000,55816.334638,-9.697887,47.046322
29.200000,55815.209588,-9.695859,46.691648
29.220000,55814.111999,-9.693810,46.333150
29.240000,55813.041868,-9.691737,45.970788
29.260000,55811.999187,-9.689641,45.604521
29.280000,55810.983951,-9.687519,45.234309
29.300000,55809.996153,-9.685372,44.860110
29.320000,55809.035788,-9.683198,44.481882
29.340000,55808.102850,-9.681001,44.099583
29.360000,55807.197331,-9.678773,43.713170
29.380000,55806.319227,-9.676515,43.322600
29.400000,55805.468531,-9.674224,42.927828
29.420000,55804.645235,-9.671899,42.528810
29.440000,55803.849334,-9.669538,42.125499
29.460000,55803.080820,-9.667140,41.717850
29.480000,55802.339688,-9.664704,41.305816
29.500000,55801.625929,-9.662226,40.889348
29.520000,55800.939538,-9.659707,40.468399
29.540000,55800.280506,-9.657143,40.042918
29.560000,55799.648827,-9.654533,39.612855
29.580000,55799.044493,-9.651876,39.178160
29.600000,55798.467497,-9.649168,38.738779
29.620000,55797.917831,-9.646407,38.294659
29.640000,55797.395488,-9.643593,37.845746
29.660000,55796.900458,-9.640722,37.391983
29.680000,55796.432736,-9.637792,36.933315
29.700000,55795.992311,-9.634800,36.469683
29.720000,55795.579175,-9.631745,36.001028
29.740000,55795.193320,-9.628625,35.527289
29.760000,55794.834737,-9.625436,35.048403
29.780000,55794.503417,-9.622176,34.564307
29.800000,55794.199351,-9.618844,34.074937
29.820000,55793.922529,-9.615436,33.580226
29.840000,55793.672941,-9.611950,33.080105
29.860000,55793.450578,-9.608385,32.574505
29.880000,55793.255430,-9.604737,32.063355
29.900000,55793.087486,-9.601005,31.546581
29.920000,55792.946735,-9.597187,31.024108
29.940000,55792.833168,-9.593280,30.495861
29.960000,55792.746772,-9.589283,29.961759
29.980000,55792.687536,-9.585195,29.421724
30.000000,55792.655450,-9.581013,28.875672
