time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
9.380000,2.145205,0.770933,-19.139248,0.005326,0.006392,4.470915,-0.000013,-0.000012,0.000016,73847.680000
9.400000,2.202666,0.579397,-19.206286,0.005326,0.008522,4.466654,-0.000011,-0.000013,0.000016,73812.960000
9.420000,2.250550,0.363919,-19.306842,0.005326,0.007457,4.465589,-0.000011,-0.000015,0.000016,73767.200000
9.440000,2.274492,0.148441,-19.378668,0.006392,0.006392,4.459197,-0.000012,-0.000016,0.000016,73738.560000
9.460000,2.269703,-0.028730,-19.464859,0.006392,0.007457,4.458132,-0.000007,-0.000016,0.000016,73675.840000
9.480000,2.236184,-0.258574,-19.541474,0.007457,0.004261,4.454936,-0.000007,-0.000016,0.000016,73640.320000
9.500000,2.245761,-0.469264,-19.598935,0.008522,0.004261,4.448544,-0.000005,-0.000016,0.000017,73602.720000
9.520000,2.193089,-0.670376,-19.642030,0.008522,0.004261,4.445348,-0.000003,-0.000018,0.000016,73559.840000
9.540000,2.140416,-0.857124,-19.804836,0.009587,0.004261,4.442153,-0.000001,-0.000017,0.000016,73516.960000
9.560000,2.054225,-1.048660,-19.924546,0.006392,0.003196,4.438957,0.000000,-0.000018,0.000016,73476.320000
9.580000,1.939303,-1.216254,-20.001161,0.009587,0.003196,4.434696,0.000000,-0.000017,0.000016,73423.840000
9.600000,1.829170,-1.398214,-20.125659,0.010653,0.002131,4.430435,0.000002,-0.000019,0.000016,73404.320000
9.620000,1.695095,-1.580173,-20.197485,0.008522,0.000000,4.427239,0.000005,-0.000018,0.000016,73347.680000
9.640000,1.546654,-1.704672,-20.293253,0.007457,0.000000,4.425108,0.000007,-0.000017,0.000018,73313.920000
9.660000,1.412579,-1.843535,-20.446482,0.008522,-0.001065,4.421913,0.000007,-0.000016,0.000017,73271.680000
9.680000,1.235408,-1.972822,-20.551827,0.009587,-0.001065,4.415521,0.000008,-0.000014,0.000016,73234.560000
9.700000,1.029507,-2.068590,-20.604499,0.010653,-0.002131,4.409130,0.000010,-0.000016,0.000016,73189.760000
9.720000,0.857124,-2.154781,-20.690691,0.007457,-0.003196,4.408064,0.000011,-0.000014,0.000016,73145.440000
9.740000,0.689530,-2.236184,-20.800824,0.009587,-0.004261,4.402738,0.000013,-0.000012,0.000017,73113.280000
9.760000,0.445322,-2.298434,-20.915746,0.007457,-0.005326,4.399542,0.000014,-0.000011,0.000016,73058.880000
9.780000,0.277727,-2.327164,-21.021091,0.008522,-0.006392,4.395281,0.000015,-0.000010,0.000017,73016.160000
9.800000,0.071826,-2.336741,-21.131224,0.007457,-0.004261,4.389955,0.000014,-0.000010,0.000015,72976.640000
9.820000,-0.129287,-2.336741,-21.159954,0.006392,-0.007457,4.388889,0.000014,-0.000009,0.000016,72941.600000
9.840000,-0.354342,-2.331952,-21.169531,0.006392,-0.007457,4.382498,0.000016,-0.000007,0.000017,72888.800000
9.860000,-0.560243,-2.284068,-21.198261,0.006392,-0.008522,4.378237,0.000016,-0.000005,0.000015,72857.760000
9.880000,-0.775721,-2.217031,-21.250934,0.005326,-0.008522,4.375041,0.000018,-0.000002,0.000017,72814.560000
9.900000,-0.962469,-2.173935,-21.327548,0.005326,-0.008522,4.367584,0.000018,0.000000,0.000016,72771.520000
9.920000,-1.154005,-2.078167,-21.346702,0.005326,-0.008522,4.366519,0.000017,0.000000,0.000016,72730.560000
9.940000,-1.326388,-1.963245,-21.399374,0.003196,-0.008522,4.361193,0.000016,0.000001,0.000016,72692.000000
9.960000,-1.493982,-1.843535,-21.466412,0.002131,-0.010653,4.356932,0.000017,0.000002,0.000016,72660.800000
9.980000,-1.656788,-1.723825,-21.543027,0.001065,-0.010653,4.351605,0.000016,0.000005,0.000017,72605.600000
10.000000,-1.786074,-1.575385,-21.557392,0.000000,-0.009587,4.348409,0.000017,0.000007,0.000017,72573.440000
10.020000,-1.953669,-1.412579,-21.643583,-0.001065,-0.009587,4.343083,0.000014,0.000007,0.000017,72522.240000
10.040000,-2.054225,-1.225831,-21.748928,-0.002131,-0.011718,4.338822,0.000016,0.000008,0.000017,72481.440000
10.060000,-2.126051,-1.048660,-21.772870,-0.002131,-0.010653,4.335626,0.000013,0.000011,0.000017,72435.040000
10.080000,-2.236184,-0.861913,-21.883003,-0.003196,-0.008522,4.330300,0.000013,0.000013,0.000017,72408.320000
10.100000,-2.284068,-0.679953,-21.902157,-0.005326,-0.008522,4.327104,0.000013,0.000013,0.000016,72362.880000
10.120000,-2.365471,-0.450110,-21.926099,-0.004261,-0.010653,4.319647,0.000011,0.000014,0.000017,72322.240000
10.140000,-2.394202,-0.239420,-21.959618,-0.004261,-0.010653,4.316451,0.000010,0.000015,0.000017,72282.240000
10.160000,-2.389413,-0.062249,-22.041020,-0.006392,-0.008522,4.311125,0.000008,0.000014,0.000016,72253.440000
10.180000,-2.398990,0.167594,-22.064963,-0.008522,-0.007457,4.306864,0.000006,0.000016,0.000016,72192.640000
10.200000,-2.384625,0.368707,-22.055386,-0.007457,-0.006392,4.302603,0.000006,0.000016,0.000017,72155.520000
10.220000,-2.365471,0.588974,-22.098481,-0.006392,-0.005326,4.298342,0.000003,0.000016,0.000017,72119.040000
10.240000,-2.298434,0.790087,-22.079328,-0.008522,-0.008522,4.294081,0.000001,0.000016,0.000015,72069.760000
10.260000,-2.207454,0.967257,-22.117635,-0.009587,-0.005326,4.285559,0.000002,0.000017,0.000016,72031.360000
10.280000,-2.126051,1.163582,-22.136789,-0.008522,-0.005326,4.284494,0.000000,0.000016,0.000016,71996.160000
10.300000,-2.025495,1.331176,-22.093693,-0.010653,-0.004261,4.279167,-0.000002,0.000019,0.000017,71947.520000
10.320000,-1.886631,1.527501,-22.074539,-0.008522,0.000000,4.277037,-0.000004,0.000018,0.000017,71935.680000
10.340000,-1.762132,1.666364,-22.084116,-0.010653,0.000000,4.269580,-0.000004,0.000017,0.000015,71873.280000
10.360000,-1.613692,1.800440,-22.088905,-0.009587,-0.001065,4.266384,-0.000008,0.000015,0.000016,71850.080000
10.380000,-1.441309,1.934515,-22.127212,-0.009587,0.000000,4.259992,-0.000008,0.000014,0.000016,71796.800000
10.400000,-1.288080,2.059013,-22.122423,-0.010653,0.001065,4.256797,-0.000008,0.000014,0.000016,71761.280000
10.420000,-1.086968,2.183512,-22.151154,-0.009587,0.001065,4.250405,-0.000010,0.000013,0.000017,71714.400000
10.440000,-0.909797,2.245761,-22.179884,-0.007457,0.003196,4.246144,-0.000012,0.000011,0.000017,71684.000000
10.460000,-0.703895,2.322376,-22.222980,-0.007457,0.002131,4.241883,-0.000012,0.000012,0.000015,71633.760000
10.480000,-0.497994,2.375048,-22.266075,-0.009587,0.004261,4.237622,-0.000014,0.000010,0.000016,71597.120000
10.500000,-0.292093,2.418144,-22.270864,-0.007457,0.004261,4.233361,-0.000014,0.000011,0.000016,71556.960000
10.520000,-0.095768,2.442086,-22.299594,-0.006392,0.005326,4.229100,-0.000016,0.000009,0.000017,71512.320000
10.540000,0.124498,2.422932,-22.333113,-0.006392,0.005326,4.223773,-0.000016,0.000007,0.000017,71475.520000
10.560000,0.325611,2.418144,-22.385786,-0.006392,0.006392,4.218447,-0.000017,0.000007,0.000017,71445.120000
10.580000,0.512359,2.384625,-22.419304,-0.006392,0.007457,4.216317,-0.000015,0.000004,0.000016,71392.800000
10.600000,0.723049,2.327164,-22.424093,-0.004261,0.007457,4.209925,-0.000017,0.000002,0.000017,71360.000000
10.620000,0.919373,2.269703,-22.457612,-0.004261,0.007457,4.205664,-0.000017,0.000001,0.000017,71323.520000
10.640000,1.115698,2.178724,-22.491130,-0.005326,0.011718,4.200338,-0.000018,0.000001,0.000015,71254.880000
10.660000,1.297657,2.073379,-22.534226,-0.004261,0.007457,4.195011,-0.000017,-0.000002,0.000017,71235.360000
10.680000,1.460463,1.953669,-22.586898,-0.002131,0.010653,4.191816,-0.000016,-0.000001,0.000017,71199.520000
10.700000,1.642422,1.810016,-22.601264,-0.001065,0.009587,4.183293,-0.000017,-0.000003,0.000017,71146.720000
10.720000,1.757344,1.699883,-22.615629,-0.001065,0.009587,4.180098,-0.000015,-0.000005,0.000017,71117.920000
10.740000,1.905785,1.546654,-22.653936,0.001065,0.008522,4.175837,-0.000016,-0.000007,0.000017,71069.920000
10.760000,2.049437,1.350330,-22.692243,0.001065,0.010653,4.170510,-0.000016,-0.000008,0.000014,71035.520000
10.780000,2.173935,1.182736,-22.711397,0.001065,0.009587,4.165184,-0.000013,-0.000007,0.000017,70984.960000
10.800000,2.240973,0.986411,-22.764069,0.001065,0.009587,4.163053,-0.000013,-0.000008,0.000017,70960.000000
10.820000,2.341529,0.799663,-22.759281,0.003196,0.007457,4.155597,-0.000014,-0.000012,0.000016,70907.840000
10.840000,2.403778,0.584185,-22.768858,0.005326,0.006392,4.152401,-0.000010,-0.000013,0.000016,70885.760000
10.860000,2.442086,0.416591,-22.807165,0.005326,0.008522,4.147074,-0.000010,-0.000013,0.000016,70839.840000
10.880000,2.461239,0.181959,-22.821530,0.006392,0.008522,4.141748,-0.000008,-0.000016,0.000016,70811.200000
10.900000,2.451662,-0.004788,-22.811953,0.007457,0.009587,4.138552,-0.000008,-0.000014,0.000016,70782.400000
10.920000,2.470816,-0.229843,-22.835895,0.007457,0.006392,4.130030,-0.000007,-0.000014,0.000016,70733.440000
10.940000,2.466028,-0.445322,-22.888568,0.008522,0.006392,4.126834,-0.000005,-0.000016,0.000017,70700.160000
10.960000,2.398990,-0.627281,-22.922087,0.008522,0.005326,4.122573,-0.000004,-0.000017,0.000016,70645.760000
10.980000,2.351106,-0.861913,-22.979548,0.008522,0.007457,4.116182,-0.000002,-0.000016,0.000016,70610.240000
11.000000,2.284068,-1.043872,-23.008278,0.009587,0.002131,4.111921,-0.000001,-0.000018,0.000017,70571.200000
11.020000,2.183512,-1.235408,-23.051374,0.010653,0.003196,4.105529,0.000001,-0.000017,0.000017,70544.640000
11.040000,2.082955,-1.412579,-23.080104,0.009587,0.003196,4.102333,0.000001,-0.000017,0.000017,70484.960000
11.060000,1.977611,-1.561019,-23.171084,0.011718,0.002131,4.097007,0.000002,-0.000014,0.000016,70459.680000
11.080000,1.819593,-1.747767,-23.151930,0.010653,0.000000,4.090615,0.000005,-0.000017,0.000017,70431.520000
11.100000,1.675941,-1.877054,-23.142353,0.009587,-0.001065,4.087420,0.000006,-0.000015,0.000017,70375.360000
11.120000,1.537077,-2.025495,-23.166295,0.010653,0.000000,4.081028,0.000007,-0.000017,0.000016,70341.280000
11.140000,1.355118,-2.178724,-23.137565,0.009587,-0.001065,4.076767,0.000007,-0.000016,0.000016,70309.760000
11.160000,1.168370,-2.245761,-23.142353,0.010653,-0.001065,4.071441,0.000009,-0.000014,0.000015,70267.680000
11.180000,0.986411,-2.322376,-23.175872,0.009587,-0.003196,4.067180,0.000009,-0.000014,0.000016,70226.880000
11.200000,0.780510,-2.422932,-23.161507,0.009587,-0.004261,4.062919,0.000011,-0.000011,0.000016,70186.720000
11.220000,0.588974,-2.466028,-23.123200,0.009587,-0.006392,4.056527,0.000013,-0.000012,0.000016,70157.280000
11.240000,0.359130,-2.537854,-23.171084,0.009587,-0.004261,4.051201,0.000013,-0.000013,0.000017,70111.360000
11.260000,0.186748,-2.566584,-23.132776,0.008522,-0.007457,4.046940,0.000014,-0.000011,0.000016,70076.960000
11.280000,-0.028730,-2.557007,-23.123200,0.006392,-0.006392,4.040548,0.000014,-0.000009,0.000017,70030.080000
11.300000,-0.263362,-2.552219,-23.123200,0.007457,-0.006392,4.036287,0.000016,-0.000008,0.000017,69993.600000
11.320000,-0.555455,-2.571373,-23.113623,0.008522,-0.008522,4.030961,0.000017,-0.000007,0.000017,69961.440000
11.340000,-0.847547,-2.509123,-23.113623,0.007457,-0.006392,4.028830,0.000017,-0.000005,0.000016,69931.360000
11.360000,-1.115698,-2.437297,-23.094469,0.007457,-0.003196,4.022439,0.000017,-0.000004,0.000017,69883.680000
11.380000,-1.335965,-2.327164,-23.099258,0.008522,-0.002131,4.019243,0.000018,-0.000002,0.000016,69852.960000
11.400000,-1.522712,-2.221819,-23.123200,0.011718,-0.001065,4.010721,0.000019,-0.000001,0.000017,69833.280000
11.420000,-1.675941,-2.054225,-23.175872,0.011718,0.002131,4.007525,0.000016,-0.000002,0.000017,69788.160000
11.440000,-1.776498,-1.972822,-23.175872,0.011718,0.001065,4.001133,0.000017,0.000002,0.000016,69749.600000
11.460000,-1.848324,-1.853112,-23.156718,0.015979,0.001065,3.996872,0.000017,0.000003,0.000016,69712.640000
11.480000,-1.944092,-1.762132,-23.175872,0.017044,0.002131,3.991546,0.000017,0.000003,0.000017,69691.200000
11.500000,-2.011129,-1.675941,-23.199814,0.015979,0.002131,3.986220,0.000014,0.000006,0.000017,69660.160000
11.520000,-2.102109,-1.570596,-23.185449,0.014914,-0.001065,3.980893,0.000014,0.000007,0.000016,69636.960000
11.540000,-2.178724,-1.446098,-23.228545,0.012783,-0.002131,3.977697,0.000014,0.000010,0.000016,69590.080000
11.560000,-2.288857,-1.316811,-23.242910,0.011718,-0.005326,3.970241,0.000013,0.000010,0.000017,69565.120000
11.580000,-2.394202,-1.149217,-23.204602,0.008522,-0.006392,3.965979,0.000014,0.000012,0.000017,69533.920000
11.600000,-2.475605,-0.938527,-23.257275,0.005326,-0.007457,3.961718,0.000012,0.000011,0.000017,69493.440000
11.620000,-2.585738,-0.703895,-23.276429,0.003196,-0.008522,3.955327,0.000012,0.000012,0.000017,69467.360000
11.640000,-2.633622,-0.450110,-23.314736,0.001065,-0.009587,3.951066,0.000011,0.000013,0.000017,69425.920000
11.660000,-2.671929,-0.177171,-23.329101,-0.001065,-0.010653,3.947870,0.000010,0.000015,0.000016,69386.880000
11.680000,-2.647987,0.071826,-23.381773,-0.002131,-0.010653,3.940413,0.000007,0.000014,0.000017,69360.000000
11.700000,-2.619257,0.339977,-23.424869,-0.002131,-0.008522,3.936152,0.000007,0.000016,0.000017,69327.040000
11.720000,-2.537854,0.574608,-23.482330,0.000000,-0.011718,3.930826,0.000005,0.000016,0.000016,69300.320000
11.740000,-2.480393,0.794875,-23.506272,0.001065,-0.009587,3.926565,0.000003,0.000016,0.000016,69261.440000
11.760000,-2.379836,0.967257,-23.539791,0.001065,-0.008522,3.919108,0.000005,0.000017,0.000015,69227.520000
11.780000,-2.331952,1.149217,-23.549368,0.001065,-0.010653,3.915912,0.000001,0.000019,0.000016,69197.600000
11.800000,-2.231396,1.307234,-23.587675,0.002131,-0.012783,3.911651,0.000002,0.000017,0.000016,69164.960000
11.820000,-2.154781,1.460463,-23.587675,0.004261,-0.012783,3.907390,-0.000001,0.000017,0.000016,69143.520000
11.840000,-2.082955,1.608904,-23.525426,0.002131,-0.013848,3.899933,-0.000002,0.000016,0.000015,69090.080000
11.860000,-2.011129,1.781286,-23.582886,0.002131,-0.014914,3.894607,-0.000003,0.000016,0.000016,69066.400000
11.880000,-1.900996,1.910573,-23.563733,0.001065,-0.013848,3.889280,-0.000003,0.000016,0.000016,69032.160000
11.900000,-1.766921,2.059013,-23.563733,-0.002131,-0.014914,3.886085,-0.000006,0.000014,0.000017,69001.600000
11.920000,-1.623269,2.197877,-23.635559,-0.001065,-0.012783,3.876497,-0.000006,0.000015,0.000016,68961.920000
11.940000,-1.470040,2.284068,-23.635559,-0.005326,-0.013848,3.874367,-0.000008,0.000014,0.000016,68939.200000
11.960000,-1.292869,2.422932,-23.649924,-0.004261,-0.008522,3.869040,-0.000009,0.000014,0.000019,68890.080000
11.980000,-1.082179,2.528277,-23.664289,-0.006392,-0.007457,3.862649,-0.000010,0.000013,0.000016,68871.360000
12.000000,-0.871489,2.590526,-23.702596,-0.007457,-0.006392,3.858388,-0.000011,0.000013,0.000016,68834.400000
12.020000,-0.675165,2.633622,-23.750480,-0.007457,-0.004261,3.854127,-0.000013,0.000010,0.000016,68805.280000
12.040000,-0.445322,2.676717,-23.760057,-0.009587,-0.001065,3.848800,-0.000012,0.000013,0.000017,68760.320000
12.060000,-0.234632,2.662352,-23.812730,-0.008522,-0.004261,3.842409,-0.000014,0.000010,0.000017,68744.640000
12.080000,-0.028730,2.671929,-23.803153,-0.008522,-0.002131,3.836017,-0.000016,0.000007,0.000016,68720.640000
12.100000,0.181959,2.662352,-23.803153,-0.010653,-0.003196,3.831756,-0.000014,0.000007,0.000016,68672.000000
12.120000,0.383072,2.628833,-23.788788,-0.009587,-0.002131,3.824299,-0.000016,0.000006,0.000016,68653.120000
12.140000,0.588974,2.614468,-23.827095,-0.009587,-0.004261,3.821104,-0.000016,0.000005,0.000016,68611.040000
12.160000,0.790087,2.542642,-23.827095,-0.010653,-0.001065,3.816842,-0.000017,0.000002,0.000016,68582.240000
12.180000,1.010353,2.509123,-23.846249,-0.010653,-0.002131,3.809386,-0.000018,0.000001,0.000015,68541.440000
12.200000,1.182736,2.427720,-23.817518,-0.011718,-0.003196,3.807255,-0.000017,0.000001,0.000017,68517.440000
12.220000,1.355118,2.355894,-23.745692,-0.012783,-0.002131,3.799798,-0.000019,-0.000001,0.000015,68480.800000
12.240000,1.517924,2.240973,-23.812730,-0.012783,-0.001065,3.796602,-0.000017,-0.000002,0.000016,68461.440000
12.260000,1.709460,2.111686,-23.760057,-0.011718,-0.001065,3.790211,-0.000017,-0.000004,0.000016,68429.440000
12.280000,1.867477,1.977611,-23.783999,-0.011718,0.001065,3.782754,-0.000017,-0.000005,0.000016,68397.600000
12.300000,1.991976,1.838747,-23.750480,-0.010653,0.001065,3.779558,-0.000016,-0.000006,0.000017,68350.880000
12.320000,2.145205,1.685518,-23.755269,-0.010653,0.005326,3.775297,-0.000016,-0.000005,0.000017,68319.840000
12.340000,2.245761,1.527501,-23.750480,-0.009587,0.004261,3.768906,-0.000016,-0.000010,0.000017,68298.080000
12.360000,2.370260,1.364695,-23.726538,-0.007457,0.007457,3.763579,-0.000014,-0.000009,0.000017,68268.800000
12.380000,2.456451,1.163582,-23.750480,-0.006392,0.006392,3.756122,-0.000013,-0.000010,0.000016,68224.000000
12.400000,2.552219,0.981623,-23.716962,-0.006392,0.007457,3.752927,-0.000013,-0.000009,0.000017,68188.320000
12.420000,2.652775,0.818817,-23.764846,-0.004261,0.009587,3.746535,-0.000013,-0.000013,0.000016,68162.880000
12.440000,2.671929,0.598550,-23.736115,-0.004261,0.008522,3.742274,-0.000011,-0.000013,0.000016,68134.240000
12.460000,2.729390,0.411803,-23.716962,-0.005326,0.007457,3.738013,-0.000011,-0.000013,0.000017,68110.400000
12.480000,2.753332,0.196325,-23.745692,-0.005326,0.007457,3.731621,-0.000012,-0.000014,0.000014,68072.960000
12.500000,2.777274,-0.014365,-23.783999,-0.004261,0.008522,3.729491,-0.000010,-0.000016,0.000017,68046.560000
12.520000,2.777274,-0.239420,-23.783999,-0.003196,0.009587,3.722034,-0.000007,-0.000015,0.000016,68004.960000
12.540000,2.743755,-0.430956,-23.731327,-0.004261,0.011718,3.716708,-0.000007,-0.000017,0.000017,67970.720000
12.560000,2.729390,-0.641646,-23.788788,-0.004261,0.010653,3.709251,-0.000005,-0.000017,0.000017,67943.840000
12.580000,2.667141,-0.823605,-23.846249,-0.002131,0.008522,3.703924,-0.000003,-0.000017,0.000016,67916.320000
12.600000,2.595315,-1.015142,-23.855825,-0.001065,0.010653,3.700729,-0.000001,-0.000016,0.000017,67888.160000
12.620000,2.499547,-1.221043,-23.846249,-0.002131,0.009587,3.694337,0.000001,-0.000017,0.000017,67844.960000
12.640000,2.437297,-1.407791,-23.870191,-0.002131,0.009587,3.691141,-0.000001,-0.000017,0.000017,67812.640000
12.660000,2.336741,-1.565808,-23.846249,0.000000,0.010653,3.682619,0.000001,-0.000017,0.000016,67792.640000
12.680000,2.188300,-1.728614,-23.841460,0.001065,0.012783,3.680489,0.000004,-0.000016,0.000016,67761.120000
12.700000,2.054225,-1.872266,-23.870191,0.001065,0.010653,3.674097,0.000004,-0.000015,0.000017,67728.160000
12.720000,1.905785,-2.006341,-23.903709,0.003196,0.009587,3.667705,0.000005,-0.000017,0.000017,67692.480000
12.740000,1.790863,-2.149993,-23.874979,0.006392,0.008522,3.663444,0.000006,-0.000016,0.000016,67663.520000
12.760000,1.613692,-2.274492,-23.884556,0.005326,0.008522,3.657053,0.000008,-0.000014,0.000017,67631.040000
12.780000,1.465251,-2.413355,-23.884556,0.006392,0.006392,3.651726,0.000008,-0.000014,0.000017,67599.360000
12.800000,1.292869,-2.499547,-23.874979,0.006392,0.008522,3.646400,0.000011,-0.000013,0.000017,67572.960000
12.820000,1.106121,-2.600103,-23.860614,0.009587,0.008522,3.642139,0.000013,-0.000013,0.000016,67539.840000
12.840000,0.914585,-2.700659,-23.894133,0.010653,0.006392,3.635748,0.000012,-0.000013,0.000015,67510.080000
12.860000,0.708684,-2.753332,-23.884556,0.009587,0.004261,3.632552,0.000014,-0.000012,0.000016,67474.400000
12.880000,0.497994,-2.806004,-23.889344,0.008522,0.004261,3.625095,0.000016,-0.000011,0.000017,67463.040000
12.900000,0.282516,-2.844312,-23.870191,0.010653,0.005326,3.619769,0.000013,-0.000008,0.000016,67422.720000
12.920000,0.052672,-2.882619,-23.855825,0.011718,0.003196,3.616573,0.000015,-0.000008,0.000016,67398.560000
12.940000,-0.114922,-2.882619,-23.841460,0.008522,0.005326,3.610181,0.000016,-0.000007,0.000017,67367.360000
12.960000,-0.325611,-2.863465,-23.855825,0.012783,0.004261,3.603790,0.000016,-0.000007,0.000016,67327.840000
12.980000,-0.550666,-2.839523,-23.865402,0.010653,0.004261,3.598463,0.000016,-0.000005,0.000017,67308.480000
13.000000,-0.723049,-2.786851,-23.841460,0.012783,0.002131,3.593137,0.000017,-0.000004,0.000016,67255.520000
13.020000,-0.928950,-2.734178,-23.817518,0.012783,0.002131,3.588876,0.000017,-0.000004,0.000017,67246.080000
13.040000,-1.082179,-2.681506,-23.803153,0.012783,0.001065,3.583550,0.000017,-0.000001,0.000016,67203.200000
13.060000,-1.283292,-2.576161,-23.788788,0.010653,-0.001065,3.578223,0.000017,-0.000001,0.000015,67178.080000
13.080000,-1.460463,-2.513912,-23.807941,0.011718,-0.002131,3.573962,0.000018,0.000002,0.000016,67155.040000
13.100000,-1.642422,-2.403778,-23.774422,0.012783,-0.004261,3.567571,0.000015,0.000003,0.000017,67119.840000
13.120000,-1.795651,-2.288857,-23.793576,0.011718,-0.003196,3.562244,0.000017,0.000003,0.000015,67092.800000
13.140000,-1.953669,-2.173935,-23.750480,0.012783,-0.002131,3.557983,0.000017,0.000004,0.000016,67060.800000
13.160000,-2.111686,-2.025495,-23.760057,0.011718,-0.003196,3.553722,0.000016,0.000005,0.000016,67029.600000
13.180000,-2.250550,-1.886631,-23.726538,0.009587,-0.007457,3.549461,0.000015,0.000007,0.000017,66991.840000
13.200000,-2.389413,-1.723825,-23.697808,0.009587,-0.005326,3.542004,0.000014,0.000008,0.000017,66977.120000
13.220000,-2.485181,-1.532289,-23.712173,0.008522,-0.006392,3.535613,0.000016,0.000007,0.000017,66947.040000
13.240000,-2.604891,-1.364695,-23.736115,0.009587,-0.005326,3.531352,0.000016,0.000010,0.000015,66917.280000
13.260000,-2.710236,-1.182736,-23.740904,0.008522,-0.007457,3.526025,0.000012,0.000011,0.000016,66879.520000
13.280000,-2.796428,-0.972046,-23.716962,0.006392,-0.009587,3.519634,0.000013,0.000012,0.000018,66850.880000
13.300000,-2.863465,-0.790087,-23.712173,0.007457,-0.009587,3.515373,0.000011,0.000011,0.000016,66819.360000
13.320000,-2.892196,-0.579397,-23.731327,0.005326,-0.009587,3.512177,0.000010,0.000014,0.000016,66792.480000
13.340000,-2.944868,-0.387861,-23.693020,0.007457,-0.010653,3.504720,0.000011,0.000013,0.000018,66759.840000
13.360000,-2.940080,-0.167594,-23.697808,0.005326,-0.009587,3.499394,0.000007,0.000014,0.000016,66742.880000
13.380000,-2.973598,0.014365,-23.707385,0.005326,-0.011718,3.493002,0.000008,0.000015,0.000016,66703.360000
13.400000,-2.959233,0.239420,-23.664289,0.003196,-0.012783,3.488741,0.000008,0.000014,0.000016,66675.840000
13.420000,-2.954445,0.426168,-23.683443,0.002131,-0.012783,3.484480,0.000006,0.000018,0.000016,66664.640000
13.440000,-2.916138,0.622492,-23.712173,0.002131,-0.009587,3.478088,0.000004,0.000017,0.000017,66623.200000
13.460000,-2.834735,0.828394,-23.654712,0.002131,-0.012783,3.473827,0.000004,0.000017,0.000017,66591.680000
13.480000,-2.825158,1.015142,-23.630770,0.000000,-0.013848,3.469566,0.000001,0.000018,0.000016,66560.800000
13.500000,-2.743755,1.201889,-23.640347,0.001065,-0.012783,3.462109,0.000000,0.000018,0.000017,66523.040000
13.520000,-2.657564,1.393425,-23.630770,0.000000,-0.013848,3.457848,-0.000001,0.000018,0.000016,66504.000000
13.540000,-2.566584,1.575385,-23.621194,-0.001065,-0.011718,3.451457,-0.000002,0.000017,0.000016,66470.080000
13.560000,-2.466028,1.738190,-23.597252,-0.002131,-0.012783,3.447196,-0.000004,0.000017,0.000017,66454.240000
13.580000,-2.346318,1.896208,-23.578098,-0.003196,-0.012783,3.442935,-0.000005,0.000016,0.000014,66414.080000
13.600000,-2.193089,2.059013,-23.549368,-0.004261,-0.010653,3.435478,-0.000005,0.000016,0.000016,66388.000000
13.620000,-2.063802,2.207454,-23.558944,-0.004261,-0.012783,3.431217,-0.000007,0.000016,0.000017,66351.520000
13.640000,-1.896208,2.355894,-23.520637,-0.004261,-0.013848,3.426956,-0.000008,0.000016,0.000017,66322.080000
13.660000,-1.728614,2.461239,-23.525426,-0.007457,-0.011718,3.421629,-0.000008,0.000014,0.000017,66300.960000
13.680000,-1.580173,2.585738,-23.535002,-0.007457,-0.011718,3.415238,-0.000010,0.000015,0.000016,66277.120000
13.700000,-1.359907,2.671929,-23.511060,-0.008522,-0.010653,3.409911,-0.000010,0.000014,0.000016,66250.560000
13.720000,-1.177947,2.777274,-23.482330,-0.007457,-0.008522,3.406716,-0.000013,0.000011,0.000016,66232.160000
13.740000,-1.039084,2.825158,-23.467965,-0.009587,-0.010653,3.400324,-0.000013,0.000013,0.000017,66188.320000
13.760000,-0.823605,2.925714,-23.453599,-0.010653,-0.009587,3.396063,-0.000012,0.000013,0.000017,66146.720000
13.780000,-0.632069,2.954445,-23.448811,-0.011718,-0.007457,3.389671,-0.000014,0.000008,0.000016,66125.920000
13.800000,-0.445322,3.007117,-23.424869,-0.010653,-0.008522,3.386476,-0.000014,0.000010,0.000017,66097.920000
13.820000,-0.229843,3.035848,-23.415292,-0.010653,-0.005326,3.380084,-0.000016,0.000008,0.000015,66066.400000
13.840000,-0.014365,3.050213,-23.391350,-0.011718,-0.005326,3.374758,-0.000014,0.000007,0.000016,66041.280000
13.860000,0.201113,3.026271,-23.372197,-0.011718,-0.007457,3.370497,-0.000016,0.000007,0.000016,66020.480000
13.880000,0.387861,3.016694,-23.338678,-0.012783,-0.005326,3.365170,-0.000016,0.000002,0.000016,65992.800000
13.900000,0.579397,3.016694,-23.362620,-0.012783,-0.004261,3.359844,-0.000017,0.000005,0.000016,65949.920000
13.920000,0.775721,2.944868,-23.343466,-0.013848,-0.003196,3.354518,-0.000017,0.000002,0.000018,65940.160000
13.940000,0.991199,2.896984,-23.343466,-0.012783,-0.003196,3.350257,-0.000017,0.000002,0.000017,65912.960000
13.960000,1.197101,2.829946,-23.300371,-0.011718,0.001065,3.343865,-0.000016,0.000000,0.000016,65881.120000
13.980000,1.364695,2.748544,-23.319524,-0.009587,-0.001065,3.338539,-0.000018,-0.000001,0.000016,65846.880000
