time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa
9.180000,6.818686,-1.034295,-17.070658,-0.002131,0.011718,4.564658,-0.000033,0.000007,-0.000034,74983.840000
9.200000,6.718130,-1.647211,-17.190368,0.001065,0.010653,4.560397,-0.000035,0.000004,-0.000035,74951.360000
9.220000,6.564901,-2.260126,-17.247829,0.001065,0.010653,4.558267,-0.000032,0.000001,-0.000034,74912.960000
9.240000,6.339846,-2.815581,-17.329232,0.001065,0.010653,4.554005,-0.000033,-0.000002,-0.000034,74874.080000
9.260000,6.028600,-3.414132,-17.448942,0.002131,0.010653,4.550810,-0.000034,-0.000008,-0.000034,74828.800000
9.280000,5.726930,-3.945644,-17.511191,0.004261,0.009587,4.549744,-0.000032,-0.000010,-0.000034,74798.080000
9.300000,5.319916,-4.448427,-17.616536,0.005326,0.008522,4.546549,-0.000031,-0.000012,-0.000036,74751.200000
9.320000,4.898537,-4.912902,-17.750611,0.005326,0.009587,4.543353,-0.000030,-0.000016,-0.000033,74704.640000
9.340000,4.429273,-5.353435,-17.865533,0.006392,0.009587,4.539092,-0.000028,-0.000019,-0.000032,74681.920000
9.360000,3.940856,-5.741296,-17.942147,0.008522,0.007457,4.535896,-0.000026,-0.000023,-0.000034,74626.400000
9.380000,3.423708,-6.090849,-18.042704,0.008522,0.004261,4.533765,-0.000027,-0.000023,-0.000035,74604.960000
9.400000,2.849100,-6.363788,-18.152837,0.007457,0.006392,4.530570,-0.000023,-0.000024,-0.000034,74556.640000
9.420000,2.284068,-6.598420,-18.243817,0.010653,0.005326,4.525243,-0.000020,-0.000027,-0.000034,74513.600000
9.440000,1.675941,-6.799533,-18.286912,0.011718,0.004261,4.522048,-0.000017,-0.000028,-0.000033,74475.360000
9.460000,1.039084,-6.914454,-18.425776,0.012783,0.002131,4.518852,-0.000014,-0.000031,-0.000033,74432.960000
9.480000,0.421379,-6.986280,-18.459295,0.011718,0.002131,4.513525,-0.000013,-0.000032,-0.000035,74397.280000
9.500000,-0.205901,-7.010222,-18.492814,0.010653,0.002131,4.512460,-0.000010,-0.000032,-0.000033,74348.480000
9.520000,-0.847547,-6.962338,-18.641254,0.010653,-0.001065,4.507134,-0.000008,-0.000032,-0.000034,74326.880000
9.540000,-1.441309,-6.876147,-18.713080,0.011718,-0.001065,4.503938,-0.000004,-0.000034,-0.000034,74271.200000
9.560000,-2.054225,-6.713341,-18.847155,0.012783,-0.001065,4.499677,-0.000001,-0.000034,-0.000034,74240.640000
9.580000,-2.676717,-6.521805,-18.933347,0.011718,-0.003196,4.497546,0.000001,-0.000034,-0.000034,74192.160000
9.600000,-3.236961,-6.239290,-19.057845,0.014914,-0.006392,4.493285,0.000004,-0.000034,-0.000033,74177.280000
9.620000,-3.758897,-5.937620,-19.134460,0.010653,-0.004261,4.491155,0.000007,-0.000031,-0.000034,74130.240000
9.640000,-4.309563,-5.583278,-19.230228,0.009587,-0.005326,4.485829,0.000011,-0.000032,-0.000033,74075.680000
9.660000,-4.802769,-5.157110,-19.359515,0.010653,-0.006392,4.478372,0.000013,-0.000031,-0.000034,74044.000000
9.680000,-5.224148,-4.735731,-19.469648,0.010653,-0.008522,4.477306,0.000016,-0.000029,-0.000034,74007.520000
9.700000,-5.635951,-4.237737,-19.565416,0.009587,-0.008522,4.473045,0.000020,-0.000029,-0.000034,73964.320000
9.720000,-6.023811,-3.744531,-19.637242,0.008522,-0.010653,4.470915,0.000021,-0.000024,-0.000034,73925.920000
9.740000,-6.320692,-3.198653,-19.761741,0.007457,-0.008522,4.464523,0.000023,-0.000022,-0.000034,73900.000000
9.760000,-6.574478,-2.619257,-19.843143,0.007457,-0.012783,4.460262,0.000027,-0.000022,-0.000033,73844.800000
9.780000,-6.766014,-2.011129,-19.948488,0.005326,-0.013848,4.458132,0.000029,-0.000020,-0.000032,73815.840000
9.800000,-6.938396,-1.412579,-20.015526,0.003196,-0.013848,4.451740,0.000028,-0.000016,-0.000034,73786.720000
9.820000,-7.043741,-0.804452,-20.063410,0.004261,-0.012783,4.448544,0.000033,-0.000014,-0.000034,73722.080000
9.840000,-7.105991,-0.177171,-20.116082,0.002131,-0.010653,4.446414,0.000033,-0.000013,-0.000034,73703.680000
9.860000,-7.086837,0.445322,-20.154390,0.001065,-0.012783,4.440022,0.000031,-0.000008,-0.000034,73661.280000
9.880000,-7.038953,1.077391,-20.211850,0.000000,-0.011718,4.435761,0.000032,-0.000004,-0.000034,73627.680000
9.900000,-6.890512,1.699883,-20.226216,0.000000,-0.015979,4.432565,0.000034,-0.000002,-0.000033,73587.840000
9.920000,-6.708553,2.298434,-20.250158,0.000000,-0.014914,4.429370,0.000034,0.000002,-0.000033,73547.040000
9.940000,-6.502652,2.882619,-20.312407,-0.003196,-0.012783,4.422978,0.000034,0.000004,-0.000035,73501.120000
9.960000,-6.229713,3.447650,-20.403387,-0.003196,-0.014914,4.419782,0.000033,0.000009,-0.000034,73470.400000
9.980000,-5.875371,3.969586,-20.422540,-0.004261,-0.015979,4.413391,0.000033,0.000011,-0.000034,73441.600000
10.000000,-5.521029,4.491522,-20.561404,-0.006392,-0.012783,4.411260,0.000031,0.000013,-0.000035,73392.480000
10.020000,-5.104438,4.965574,-20.614076,-0.005326,-0.009587,4.404868,0.000031,0.000016,-0.000035,73359.360000
10.040000,-4.668693,5.401319,-20.647595,-0.008522,-0.011718,4.400607,0.000029,0.000019,-0.000034,73311.040000
10.060000,-4.180276,5.774814,-20.709844,-0.010653,-0.010653,4.398477,0.000026,0.000020,-0.000032,73273.280000
10.080000,-3.653552,6.119579,-20.767305,-0.007457,-0.009587,4.392085,0.000026,0.000022,-0.000034,73239.680000
10.100000,-3.107674,6.392518,-20.800824,-0.009587,-0.010653,4.388889,0.000024,0.000025,-0.000033,73207.200000
10.120000,-2.533065,6.675034,-20.891804,-0.008522,-0.007457,4.385694,0.000021,0.000027,-0.000033,73163.520000
10.140000,-1.939303,6.866570,-20.853496,-0.010653,-0.006392,4.380367,0.000019,0.000028,-0.000032,73123.360000
10.160000,-1.340753,7.010222,-20.920534,-0.011718,-0.004261,4.376106,0.000017,0.000031,-0.000034,73083.840000
10.180000,-0.727837,7.125144,-20.949265,-0.011718,-0.007457,4.371845,0.000014,0.000031,-0.000034,73043.680000
10.200000,-0.086191,7.149086,-20.973207,-0.012783,-0.003196,4.366519,0.000011,0.000033,-0.000033,73012.320000
10.220000,0.531513,7.105991,-20.968418,-0.012783,-0.003196,4.362258,0.000008,0.000032,-0.000034,72982.720000
10.240000,1.139640,7.053318,-21.001937,-0.013848,-0.003196,4.357997,0.000005,0.000034,-0.000033,72935.840000
10.260000,1.786074,6.938396,-21.025879,-0.012783,0.001065,4.351605,0.000002,0.000034,-0.000033,72900.960000
10.280000,2.351106,6.761225,-20.997149,-0.010653,0.000000,4.347344,-0.000001,0.000035,-0.000033,72850.400000
10.300000,2.935291,6.536171,-21.011514,-0.011718,0.003196,4.342018,-0.000005,0.000032,-0.000034,72826.720000
10.320000,3.505111,6.277597,-21.001937,-0.012783,0.001065,4.339887,-0.000007,0.000035,-0.000034,72784.000000
10.340000,4.012682,5.932832,-20.992360,-0.011718,0.004261,4.333496,-0.000010,0.000034,-0.000033,72731.360000
10.360000,4.501099,5.559336,-21.006725,-0.010653,0.004261,4.331365,-0.000012,0.000033,-0.000034,72717.280000
10.380000,4.984728,5.147534,-21.001937,-0.010653,0.008522,4.323908,-0.000016,0.000030,-0.000034,72669.600000
10.400000,5.430049,4.697424,-21.035456,-0.009587,0.006392,4.320713,-0.000017,0.000030,-0.000034,72632.160000
10.420000,5.813122,4.232949,-21.088128,-0.010653,0.006392,4.315386,-0.000020,0.000028,-0.000032,72586.720000
10.440000,6.167463,3.711013,-21.088128,-0.009587,0.008522,4.313256,-0.000022,0.000025,-0.000032,72563.360000
10.460000,6.440402,3.165135,-21.116859,-0.008522,0.010653,4.305799,-0.000024,0.000023,-0.000034,72529.920000
10.480000,6.737283,2.600103,-21.136012,-0.007457,0.009587,4.301538,-0.000028,0.000021,-0.000033,72486.080000
10.500000,6.909666,2.006341,-21.169531,-0.005326,0.009587,4.298342,-0.000029,0.000021,-0.000032,72462.720000
10.520000,7.048530,1.388637,-21.207838,-0.005326,0.012783,4.294081,-0.000030,0.000017,-0.000032,72409.920000
10.540000,7.177817,0.809240,-21.236569,-0.003196,0.011718,4.287689,-0.000031,0.000014,-0.000034,72381.760000
10.560000,7.187393,0.177171,-21.260511,-0.003196,0.011718,4.282363,-0.000032,0.000011,-0.000033,72334.720000
10.580000,7.201759,-0.421379,-21.270088,-0.001065,0.012783,4.278102,-0.000032,0.000007,-0.000033,72312.000000
10.600000,7.153875,-1.063026,-21.313183,-0.001065,0.013848,4.274906,-0.000035,0.000006,-0.000033,72269.440000
10.620000,7.062895,-1.651999,-21.356279,-0.001065,0.012783,4.270645,-0.000034,0.000005,-0.000033,72222.560000
10.640000,6.861782,-2.260126,-21.365856,0.001065,0.012783,4.263188,-0.000034,0.000000,-0.000035,72186.080000
10.660000,6.684611,-2.820370,-21.456835,0.001065,0.011718,4.258927,-0.000035,-0.000003,-0.000032,72157.600000
10.680000,6.402095,-3.390190,-21.456835,0.003196,0.012783,4.256797,-0.000033,-0.000006,-0.000034,72123.360000
10.700000,6.081272,-3.936068,-21.528661,0.005326,0.012783,4.249340,-0.000034,-0.000009,-0.000034,72081.280000
10.720000,5.731719,-4.443638,-21.504719,0.007457,0.011718,4.246144,-0.000031,-0.000012,-0.000033,72054.240000
10.740000,5.372589,-4.903325,-21.590911,0.006392,0.010653,4.240818,-0.000031,-0.000012,-0.000032,72007.840000
10.760000,4.936844,-5.339070,-21.595699,0.007457,0.009587,4.236557,-0.000031,-0.000016,-0.000032,71989.440000
10.780000,4.443638,-5.750872,-21.619641,0.009587,0.008522,4.231230,-0.000029,-0.000019,-0.000033,71946.080000
10.800000,3.955221,-6.133945,-21.648371,0.009587,0.010653,4.225904,-0.000026,-0.000020,-0.000034,71916.000000
10.820000,3.433285,-6.445191,-21.657948,0.011718,0.008522,4.222708,-0.000024,-0.000022,-0.000033,71867.200000
10.840000,2.892196,-6.698976,-21.648371,0.010653,0.007457,4.214186,-0.000023,-0.000026,-0.000034,71822.240000
10.860000,2.303222,-6.933608,-21.653160,0.011718,0.005326,4.213121,-0.000021,-0.000028,-0.000033,71792.640000
10.880000,1.719037,-7.115567,-21.677102,0.013848,0.005326,4.205664,-0.000020,-0.000029,-0.000033,71761.120000
10.900000,1.125275,-7.230489,-21.672313,0.013848,0.003196,4.203533,-0.000015,-0.000032,-0.000033,71726.560000
10.920000,0.483629,-7.302315,-21.696255,0.013848,0.004261,4.197142,-0.000012,-0.000032,-0.000034,71677.120000
10.940000,-0.076614,-7.350199,-21.763293,0.013848,0.001065,4.192881,-0.000010,-0.000033,-0.000034,71649.600000
10.960000,-0.742203,-7.292738,-21.763293,0.013848,0.000000,4.187554,-0.000008,-0.000032,-0.000032,71606.400000
10.980000,-1.312023,-7.240066,-21.868638,0.015979,-0.001065,4.183293,-0.000003,-0.000034,-0.000034,71580.480000
11.000000,-1.905785,-7.105991,-21.868638,0.013848,-0.001065,4.179032,-0.000002,-0.000034,-0.000034,71531.680000
11.020000,-2.523489,-6.900089,-21.916522,0.013848,-0.003196,4.173706,0.000002,-0.000035,-0.000032,71502.560000
11.040000,-3.083732,-6.689399,-21.973983,0.014914,-0.006392,4.169445,0.000002,-0.000035,-0.000034,71458.560000
11.060000,-3.629610,-6.397307,-21.997925,0.013848,-0.006392,4.164119,0.000007,-0.000032,-0.000033,71436.800000
11.080000,-4.132392,-6.110003,-21.988348,0.013848,-0.007457,4.158792,0.000010,-0.000034,-0.000033,71389.760000
11.100000,-4.654328,-5.736507,-21.993136,0.012783,-0.006392,4.155597,0.000011,-0.000031,-0.000034,71359.200000
11.120000,-5.085284,-5.334281,-22.002713,0.012783,-0.010653,4.148140,0.000015,-0.000029,-0.000034,71319.680000
11.140000,-5.540183,-4.898537,-22.002713,0.011718,-0.010653,4.144944,0.000019,-0.000029,-0.000032,71280.800000
11.160000,-5.904101,-4.448427,-21.997925,0.011718,-0.009587,4.138552,0.000020,-0.000028,-0.000033,71258.720000
11.180000,-6.272808,-3.936068,-22.041020,0.011718,-0.011718,4.133226,0.000022,-0.000026,-0.000034,71202.400000
11.200000,-6.593631,-3.414132,-21.997925,0.009587,-0.013848,4.127900,0.000024,-0.000027,-0.000034,71174.080000
11.220000,-6.856994,-2.853888,-22.007502,0.008522,-0.012783,4.124704,0.000026,-0.000024,-0.000032,71141.760000
11.240000,-7.053318,-2.303222,-22.012290,0.007457,-0.014914,4.118312,0.000028,-0.000020,-0.000033,71102.720000
11.260000,-7.220912,-1.723825,-21.954829,0.007457,-0.013848,4.112986,0.000030,-0.000019,-0.000032,71081.760000
11.280000,-7.340622,-1.125275,-21.973983,0.003196,-0.014914,4.109790,0.000031,-0.000014,-0.000033,71041.120000
11.300000,-7.431602,-0.526724,-21.969194,0.004261,-0.014914,4.104464,0.000031,-0.000013,-0.000034,71003.200000
11.320000,-7.431602,0.095768,-21.945252,0.004261,-0.014914,4.098072,0.000033,-0.000010,-0.000032,70971.200000
11.340000,-7.436390,0.699107,-21.935676,0.002131,-0.014914,4.094876,0.000034,-0.000007,-0.000032,70938.240000
11.360000,-7.331045,1.283292,-21.954829,0.002131,-0.017044,4.090615,0.000034,-0.000005,-0.000033,70900.640000
11.380000,-7.177817,1.891419,-21.950041,-0.001065,-0.014914,4.085289,0.000035,0.000001,-0.000033,70871.520000
11.400000,-7.019799,2.480393,-21.973983,-0.003196,-0.018109,4.077832,0.000035,0.000001,-0.000033,70839.360000
11.420000,-6.818686,3.045425,-22.012290,-0.003196,-0.017044,4.074636,0.000034,0.000005,-0.000033,70789.760000
11.440000,-6.564901,3.586514,-21.978771,-0.004261,-0.014914,4.070375,0.000035,0.000007,-0.000034,70759.040000
11.460000,-6.258443,4.113238,-22.031444,-0.006392,-0.015979,4.063984,0.000034,0.000008,-0.000032,70719.840000
11.480000,-5.889736,4.601656,-22.050597,-0.005326,-0.011718,4.060788,0.000032,0.000013,-0.000033,70686.880000
11.500000,-5.516241,5.066131,-22.045809,-0.006392,-0.012783,4.054396,0.000032,0.000015,-0.000033,70646.560000
11.520000,-5.099650,5.487510,-22.050597,-0.008522,-0.012783,4.050135,0.000030,0.000017,-0.000032,70616.640000
11.540000,-4.630386,5.875371,-22.088905,-0.008522,-0.013848,4.043744,0.000029,0.000020,-0.000033,70586.240000
11.560000,-4.127604,6.248866,-22.041020,-0.010653,-0.008522,4.040548,0.000027,0.000022,-0.000033,70549.280000
11.580000,-3.634398,6.560113,-22.064963,-0.011718,-0.011718,4.035222,0.000025,0.000025,-0.000033,70513.440000
11.600000,-3.078943,6.833052,-22.122423,-0.012783,-0.008522,4.027765,0.000022,0.000028,-0.000033,70483.360000
11.620000,-2.528277,7.077260,-22.084116,-0.014914,-0.005326,4.025634,0.000022,0.000028,-0.000034,70448.160000
11.640000,-1.948880,7.268796,-22.127212,-0.014914,-0.006392,4.020308,0.000019,0.000031,-0.000033,70408.480000
11.660000,-1.355118,7.364564,-22.170307,-0.013848,-0.006392,4.013916,0.000017,0.000031,-0.000032,70363.840000
11.680000,-0.794875,7.484274,-22.203826,-0.013848,-0.004261,4.009655,0.000013,0.000031,-0.000032,70335.840000
11.700000,-0.172383,7.517793,-22.222980,-0.014914,-0.004261,4.005394,0.000012,0.000031,-0.000034,70305.920000
11.720000,0.435745,7.498640,-22.275652,-0.014914,-0.004261,4.000068,0.000008,0.000035,-0.000033,70279.040000
11.740000,1.048660,7.460332,-22.275652,-0.014914,-0.001065,3.993676,0.000007,0.000035,-0.000031,70232.480000
11.760000,1.628057,7.345411,-22.385786,-0.015979,-0.001065,3.989415,0.000002,0.000034,-0.000032,70204.640000
11.780000,2.212242,7.201759,-22.357055,-0.013848,-0.001065,3.986220,0.000000,0.000034,-0.000034,70158.720000
11.800000,2.762909,7.000646,-22.347478,-0.014914,0.002131,3.978763,-0.000002,0.000034,-0.000034,70140.800000
11.820000,3.323152,6.766014,-22.352267,-0.013848,0.006392,3.972371,-0.000007,0.000035,-0.000033,70106.880000
11.840000,3.840299,6.512229,-22.352267,-0.014914,0.005326,3.969175,-0.000008,0.000034,-0.000033,70068.480000
11.860000,4.367024,6.167463,-22.357055,-0.013848,0.004261,3.964914,-0.000012,0.000035,-0.000032,70035.840000
11.880000,4.826711,5.808333,-22.380997,-0.013848,0.007457,3.956392,-0.000014,0.000033,-0.000034,69995.520000
11.900000,5.300762,5.434838,-22.385786,-0.011718,0.008522,3.953196,-0.000016,0.000030,-0.000034,69968.320000
11.920000,5.717354,5.027823,-22.328325,-0.010653,0.010653,3.951066,-0.000017,0.000028,-0.000034,69939.200000
11.940000,6.105214,4.572925,-22.380997,-0.009587,0.011718,3.943609,-0.000022,0.000026,-0.000033,69904.640000
11.960000,6.478710,4.094085,-22.448035,-0.008522,0.012783,3.938283,-0.000023,0.000026,-0.000033,69881.280000
11.980000,6.756437,3.562572,-22.433670,-0.004261,0.013848,3.934022,-0.000025,0.000025,-0.000034,69848.800000
12.000000,7.019799,3.011906,-22.529438,-0.001065,0.015979,3.928695,-0.000028,0.000022,-0.000033,69828.800000
12.020000,7.211335,2.446874,-22.495919,0.002131,0.014914,3.923369,-0.000030,0.000020,-0.000034,69787.520000
12.040000,7.402872,1.848324,-22.534226,0.005326,0.015979,3.919108,-0.000030,0.000017,-0.000032,69755.200000
12.060000,7.508216,1.268927,-22.548591,0.007457,0.013848,3.911651,-0.000031,0.000016,-0.000032,69728.960000
12.080000,7.589619,0.670376,-22.548591,0.007457,0.014914,3.906325,-0.000032,0.000014,-0.000032,69704.960000
12.100000,7.599196,0.067038,-22.591687,0.008522,0.014914,3.903129,-0.000034,0.000011,-0.000033,69669.120000
12.120000,7.603984,-0.512359,-22.591687,0.010653,0.012783,3.897803,-0.000034,0.000008,-0.000033,69643.680000
12.140000,7.546524,-1.120486,-22.615629,0.007457,0.011718,3.893542,-0.000035,0.000007,-0.000033,69612.800000
12.160000,7.412448,-1.690306,-22.586898,0.008522,0.013848,3.886085,-0.000035,0.000002,-0.000032,69580.960000
12.180000,7.292738,-2.264915,-22.577322,0.008522,0.011718,3.881824,-0.000036,0.000002,-0.000032,69549.120000
12.200000,7.110779,-2.849100,-22.591687,0.009587,0.012783,3.876497,-0.000034,-0.000001,-0.000032,69528.960000
12.220000,6.866570,-3.380613,-22.596475,0.009587,0.011718,3.871171,-0.000035,-0.000006,-0.000032,69496.480000
12.240000,6.588843,-3.912126,-22.562956,0.008522,0.011718,3.865845,-0.000033,-0.000007,-0.000034,69469.600000
12.260000,6.244078,-4.424485,-22.519861,0.009587,0.011718,3.859453,-0.000033,-0.000010,-0.000032,69427.360000
12.280000,5.908890,-4.903325,-22.529438,0.011718,0.011718,3.854127,-0.000032,-0.000013,-0.000031,69403.680000
12.300000,5.492299,-5.343858,-22.486342,0.011718,0.009587,3.848800,-0.000032,-0.000016,-0.000033,69380.480000
12.320000,5.061342,-5.765238,-22.471977,0.012783,0.006392,3.844539,-0.000031,-0.000018,-0.000034,69349.440000
12.340000,4.587290,-6.129156,-22.471977,0.013848,0.007457,3.840278,-0.000029,-0.000020,-0.000031,69314.880000
12.360000,4.151546,-6.469133,-22.500707,0.015979,0.004261,3.833887,-0.000028,-0.000023,-0.000031,69282.880000
12.380000,3.672705,-6.770802,-22.462400,0.015979,0.002131,3.828560,-0.000023,-0.000024,-0.000031,69249.600000
12.400000,3.122039,-7.015011,-22.495919,0.018109,0.001065,3.824299,-0.000024,-0.000026,-0.000034,69234.880000
12.420000,2.566584,-7.268796,-22.510284,0.018109,0.000000,3.817908,-0.000021,-0.000028,-0.000032,69204.320000
12.440000,1.991976,-7.441179,-22.476765,0.017044,-0.005326,3.812581,-0.000019,-0.000031,-0.000032,69171.360000
12.460000,1.407791,-7.613561,-22.433670,0.017044,-0.004261,3.809386,-0.000017,-0.000032,-0.000032,69142.080000
12.480000,0.861913,-7.699753,-22.495919,0.018109,-0.006392,3.802994,-0.000014,-0.000033,-0.000032,69116.960000
12.500000,0.263362,-7.752425,-22.539014,0.017044,-0.006392,3.798733,-0.000011,-0.000032,-0.000033,69089.760000
12.520000,-0.330400,-7.776367,-22.486342,0.015979,-0.006392,3.794472,-0.000009,-0.000033,-0.000032,69050.080000
12.540000,-0.933739,-7.747637,-22.491130,0.015979,-0.005326,3.790211,-0.000006,-0.000035,-0.000033,69032.800000
12.560000,-1.546654,-7.666234,-22.534226,0.015979,-0.007457,3.782754,-0.000003,-0.000037,-0.000031,69001.440000
12.580000,-2.102109,-7.522582,-22.553380,0.015979,-0.008522,3.778493,-0.000002,-0.000036,-0.000032,68972.800000
12.600000,-2.691083,-7.354988,-22.577322,0.015979,-0.009587,3.772101,0.000001,-0.000035,-0.000032,68932.320000
12.620000,-3.213019,-7.110779,-22.586898,0.013848,-0.009587,3.767840,0.000004,-0.000034,-0.000032,68912.000000
12.640000,-3.734955,-6.852205,-22.577322,0.012783,-0.010653,3.762514,0.000007,-0.000035,-0.000032,68880.320000
12.660000,-4.204218,-6.560113,-22.558168,0.012783,-0.011718,3.756122,0.000010,-0.000033,-0.000032,68855.200000
12.680000,-4.683058,-6.258443,-22.596475,0.013848,-0.013848,3.749731,0.000012,-0.000032,-0.000032,68825.600000
12.700000,-5.147534,-5.865794,-22.606052,0.012783,-0.013848,3.745470,0.000014,-0.000033,-0.000032,68779.360000
12.720000,-5.564125,-5.492299,-22.572533,0.010653,-0.010653,3.740143,0.000016,-0.000032,-0.000033,68761.600000
12.740000,-5.956774,-5.046977,-22.615629,0.008522,-0.014914,3.734817,0.000019,-0.000029,-0.000032,68738.880000
12.760000,-6.335058,-4.620809,-22.620417,0.007457,-0.019175,3.729491,0.000021,-0.000028,-0.000032,68709.120000
12.780000,-6.651092,-4.113238,-22.615629,0.005326,-0.017044,3.726295,0.000024,-0.000028,-0.000034,68672.160000
12.800000,-6.943185,-3.629610,-22.582110,0.003196,-0.020240,3.718838,0.000026,-0.000025,-0.000032,68659.520000
12.820000,-7.206547,-3.074155,-22.591687,0.003196,-0.019175,3.714577,0.000028,-0.000023,-0.000032,68626.720000
12.840000,-7.445967,-2.537854,-22.610840,0.000000,-0.019175,3.710316,0.000029,-0.000022,-0.000033,68601.760000
12.860000,-7.613561,-1.977611,-22.601264,0.000000,-0.018109,3.703924,0.000031,-0.000019,-0.000033,68576.320000
12.880000,-7.762002,-1.393425,-22.567745,-0.001065,-0.019175,3.698598,0.000031,-0.000017,-0.000032,68532.320000
12.900000,-7.867347,-0.814029,-22.562956,-0.002131,-0.021305,3.694337,0.000032,-0.000014,-0.000031,68514.400000
12.920000,-7.910442,-0.210690,-22.553380,-0.004261,-0.018109,3.690076,0.000032,-0.000013,-0.000032,68475.680000
12.940000,-7.886500,0.359130,-22.567745,-0.004261,-0.015979,3.684750,0.000035,-0.000009,-0.000034,68453.920000
12.960000,-7.862558,0.943315,-22.543803,-0.004261,-0.019175,3.678358,0.000036,-0.000007,-0.000032,68427.680000
12.980000,-7.771579,1.527501,-22.539014,-0.006392,-0.018109,3.674097,0.000036,-0.000003,-0.000033,68408.800000
13.000000,-7.608773,2.082955,-22.505496,-0.006392,-0.017044,3.669836,0.000035,-0.000001,-0.000033,68375.520000
13.020000,-7.498640,2.643199,-22.553380,-0.008522,-0.018109,3.665575,0.000035,0.000002,-0.000031,68340.640000
13.040000,-7.287950,3.141193,-22.539014,-0.008522,-0.015979,3.659183,0.000036,0.000004,-0.000032,68323.520000
13.060000,-7.005434,3.696647,-22.476765,-0.010653,-0.013848,3.652792,0.000034,0.000007,-0.000033,68292.800000
13.080000,-6.737283,4.146757,-22.495919,-0.009587,-0.014914,3.649596,0.000034,0.000010,-0.000032,68270.400000
13.100000,-6.435614,4.649540,-22.471977,-0.011718,-0.013848,3.643204,0.000034,0.000010,-0.000032,68242.400000
13.120000,-6.071695,5.104438,-22.424093,-0.013848,-0.013848,3.637878,0.000034,0.000014,-0.000033,68211.360000
13.140000,-5.726930,5.564125,-22.385786,-0.015979,-0.012783,3.631486,0.000031,0.000017,-0.000032,68186.880000
13.160000,-5.300762,5.947197,-22.414516,-0.014914,-0.009587,3.626160,0.000031,0.000019,-0.000032,68153.920000
13.180000,-4.850653,6.330269,-22.409728,-0.014914,-0.009587,3.620834,0.000028,0.000020,-0.000031,68118.560000
13.200000,-4.362235,6.655881,-22.409728,-0.018109,-0.007457,3.615507,0.000026,0.000022,-0.000031,68101.760000
13.220000,-3.902549,6.957550,-22.419304,-0.017044,-0.004261,3.612312,0.000026,0.000025,-0.000032,68081.600000
13.240000,-3.366248,7.220912,-22.371420,-0.020240,-0.004261,3.606985,0.000025,0.000025,-0.000033,68045.120000
13.260000,-2.825158,7.479486,-22.409728,-0.017044,-0.004261,3.601659,0.000022,0.000029,-0.000032,68020.480000
13.280000,-2.279280,7.651869,-22.404939,-0.017044,-0.002131,3.598463,0.000020,0.000031,-0.000032,67990.880000
13.300000,-1.704672,7.795521,-22.361844,-0.018109,-0.003196,3.591006,0.000016,0.000031,-0.000034,67963.040000
13.320000,-1.154005,7.900865,-22.404939,-0.018109,-0.001065,3.586745,0.000014,0.000031,-0.000032,67930.880000
13.340000,-0.569820,7.967903,-22.400151,-0.015979,0.000000,3.581419,0.000013,0.000032,-0.000032,67916.640000
13.360000,0.004788,7.963115,-22.361844,-0.015979,0.003196,3.575027,0.000010,0.000033,-0.000030,67879.360000
13.380000,0.565032,7.991845,-22.352267,-0.017044,0.004261,3.569701,0.000009,0.000035,-0.000032,67857.440000
13.400000,1.144428,7.924807,-22.357055,-0.017044,0.005326,3.564375,0.000005,0.000033,-0.000032,67835.520000
13.420000,1.675941,7.848193,-22.352267,-0.019175,0.004261,3.560114,0.000004,0.000036,-0.000031,67802.720000
13.440000,2.255338,7.704541,-22.318748,-0.017044,0.009587,3.555853,0.000000,0.000035,-0.000031,67765.760000
13.460000,2.791639,7.513005,-22.328325,-0.015979,0.005326,3.551592,-0.000002,0.000036,-0.000032,67739.680000
13.480000,3.313575,7.311892,-22.304383,-0.015979,0.008522,3.544135,-0.000004,0.000036,-0.000032,67719.680000
13.500000,3.869030,7.072472,-22.309171,-0.015979,0.009587,3.539874,-0.000008,0.000036,-0.000032,67708.160000
13.520000,4.328717,6.789956,-22.275652,-0.014914,0.011718,3.535613,-0.000010,0.000033,-0.000031,67680.480000
13.540000,4.807557,6.478710,-22.227768,-0.012783,0.011718,3.529221,-0.000010,0.000034,-0.000031,67633.120000
13.560000,5.257667,6.100426,-22.203826,-0.010653,0.013848,3.522829,-0.000014,0.000034,-0.000031,67615.040000
13.580000,5.712565,5.731719,-22.222980,-0.010653,0.012783,3.519634,-0.000017,0.000031,-0.000031,67575.840000
13.600000,6.066907,5.324704,-22.213403,-0.008522,0.015979,3.514307,-0.000017,0.000031,-0.000032,67566.880000
13.620000,6.445191,4.888960,-22.184673,-0.007457,0.017044,3.508981,-0.000022,0.000030,-0.000031,67539.040000
13.640000,6.766014,4.410119,-22.160731,-0.007457,0.017044,3.503655,-0.000023,0.000028,-0.000032,67509.120000
13.660000,7.082049,3.945644,-22.146365,-0.005326,0.018109,3.496198,-0.000025,0.000025,-0.000031,67472.160000
13.680000,7.331045,3.428497,-22.132000,-0.003196,0.019175,3.491937,-0.000027,0.000024,-0.000031,67461.440000
13.700000,7.570466,2.906561,-22.103270,-0.002131,0.018109,3.489806,-0.000027,0.000022,-0.000032,67422.720000
13.720000,7.766790,2.355894,-22.112847,0.000000,0.018109,3.484480,-0.000031,0.000020,-0.000032,67401.920000
