time,accel_x_ms2,accel_y_ms2,accel_z_ms2,gyro_x_rads,gyro_y_rads,gyro_z_rads,mag_x_T,mag_y_T,mag_z_T,pressure_Pa,sim_z,sim_vz,sim_az,sim_ax_loc_ms2,sim_ay_loc_ms2,sim_az_loc_ms2,sim_mx_T,sim_my_T,sim_mz_T,sim_gx_rads,sim_gy_rads,sim_gz_rads,sim_q0,sim_q1,sim_q2,sim_q3,sim_tilt,sim_pressure_Pa
12.50000000,0.26336218,7.75242498,22.53901443,0.01704423,0.00639159,-3.79873298,-0.00001140,0.00003240,0.00003300,69089.76000000,1897.86150721,183.89134373,-13.92738717,0.26352245,-7.73877907,-22.48290815,-0.00001170,0.00003331,0.00003242,0.01660526,-0.00538158,3.79928261,0.50907841,0.11082879,-0.16856984,-0.83674212,7.32578610,69076.80387576
12.52000000,-0.33039983,7.77636699,22.48634199,0.01597897,0.00639159,-3.79447192,-0.00000900,0.00003300,0.00003180,69050.08000000,1901.53654781,183.61264064,-13.94187684,-0.33353125,-7.74189799,-22.49680743,-0.00000913,0.00003411,0.00003241,0.01621518,-0.00601972,3.79411081,0.54044464,0.10438607,-0.17282158,-0.81679426,7.33747517,69047.92713151
12.54000000,-0.93373865,7.74763657,22.49113040,0.01597897,0.00532632,-3.79021086,-0.00000600,0.00003540,0.00003300,69032.80000000,1905.20601112,183.33363937,-13.95637820,-0.92557210,-7.69947996,-22.51071523,-0.00000652,0.00003471,0.00003240,0.01584007,-0.00650495,3.78893498,0.57099017,0.09779543,-0.17681902,-0.79569990,7.34920429,69019.09421098
12.56000000,-1.54665427,7.66623372,22.53422603,0.01597897,0.00745685,-3.78275401,-0.00000300,0.00003720,0.00003120,69001.44000000,1908.86989144,183.05436466,-13.97089141,-1.50895716,-7.61264965,-22.52463239,-0.00000387,0.00003512,0.00003239,0.01549426,-0.00692406,3.78375467,0.60067447,0.09106796,-0.18055726,-0.77349395,7.36097355,68990.30515903
12.58000000,-2.10210906,7.52258162,22.55337964,0.01597897,0.00852212,-3.77849295,-0.00000180,0.00003600,0.00003180,68972.80000000,1912.52818349,182.77481103,-13.98541482,-2.08055172,-7.48275273,-22.53855887,-0.00000120,0.00003532,0.00003238,0.01516732,-0.00736215,3.77856969,0.62945836,0.08421420,-0.18403226,-0.75021282,7.37278258,68961.56001701
12.60000000,-2.69108267,7.35498750,22.57732166,0.01597897,0.00958738,-3.77210137,0.00000120,0.00003540,0.00003180,68932.32000000,1916.18088170,182.49496001,-14.00028200,-2.63768643,-7.31122429,-22.55285880,0.00000147,0.00003532,0.00003237,0.01482756,-0.00789072,3.77337977,0.65730413,0.07724409,-0.18724070,-0.72589431,7.38463131,68932.85882876
12.62000000,-3.21301863,7.11077893,22.58689846,0.01384844,0.00958738,-3.76784031,0.00000420,0.00003420,0.00003240,68912.00000000,1919.82798078,182.21489703,-14.00455243,-3.17806568,-7.09948573,-22.55561182,0.00000414,0.00003512,0.00003236,0.01442880,-0.00855874,3.76818489,0.68417560,0.07016701,-0.19017983,-0.70057760,7.39652000,68904.20163587
12.64000000,-3.73495459,6.85220515,22.57732166,0.01278317,0.01065264,-3.76251399,0.00000720,0.00003480,0.00003240,68880.32000000,1923.46947725,181.93473844,-14.00872295,-3.69963502,-6.84886951,-22.55825902,0.00000677,0.00003471,0.00003235,0.01391924,-0.00938732,3.76298565,0.71003820,0.06299187,-0.19284728,-0.67430313,7.40844897,68875.58846566
12.66000000,-4.20421812,6.56011255,22.55816804,0.01278317,0.01171791,-3.75612240,0.00000960,0.00003300,0.00003240,68855.20000000,1927.10536973,181.65452929,-14.01288039,-4.20048971,-6.56067711,-22.56087760,0.00000937,0.00003412,0.00003234,0.01325116,-0.01036871,3.75778324,0.73485905,0.05572729,-0.19524092,-0.64711253,7.42041843,68847.01932903
12.68000000,-4.68305845,6.25844314,22.59647527,0.01384844,0.01384844,-3.74973081,0.00001200,0.00003240,0.00003240,68825.60000000,1930.73565744,181.37424758,-14.01706136,-4.67869124,-6.23612018,-22.56351572,0.00001191,0.00003332,0.00003233,0.01238941,-0.01146931,3.75257863,0.75860705,0.04838181,-0.19735874,-0.61904853,7.43242869,68818.49423195
12.70000000,-5.14753357,5.86579407,22.60605208,0.01278317,0.01384844,-3.74546976,0.00001380,0.00003300,0.00003180,68779.36000000,1934.36033890,181.09386788,-14.02126509,-5.13221946,-5.87646599,-22.56617186,0.00001438,0.00003235,0.00003232,0.01131762,-0.01263594,3.74737213,0.78125290,0.04096409,-0.19919881,-0.59015479,7.44448033,68790.01318625
12.72000000,-5.56412466,5.49229861,22.57253325,0.01065264,0.01065264,-3.74014343,0.00001560,0.00003240,0.00003300,68761.60000000,1937.97941188,180.81339227,-14.02549252,-5.55891407,-5.48311772,-22.56884598,0.00001677,0.00003119,0.00003231,0.01004134,-0.01380434,3.74216368,0.80276920,0.03348312,-0.20075929,-0.56047587,7.45657408,68761.57620928
12.74000000,-5.95677373,5.04697710,22.61562888,0.00852212,0.01491370,-3.73481711,0.00001920,0.00002880,0.00003240,68738.88000000,1941.59287432,180.53283435,-14.02992641,-5.95647246,-5.05771469,-22.57173627,0.00001906,0.00002985,0.00003230,0.00858784,-0.01490849,3.73695337,0.82313041,0.02594832,-0.20203842,-0.53005706,7.46871063,68733.18331729
12.76000000,-6.33505759,4.62080920,22.62041729,0.00745685,0.01917476,-3.72949079,0.00002100,0.00002820,0.00003180,68709.12000000,1945.20072508,180.25224536,-14.02864742,-6.32249225,-4.60221858,-22.56838603,0.00002125,0.00002835,0.00003228,0.00700276,-0.01588928,3.73174161,0.84231292,0.01836972,-0.20303462,-0.49894432,7.48089057,68704.83451934
12.78000000,-6.65109221,4.11323845,22.61562888,0.00532632,0.01704423,-3.72629500,0.00002400,0.00002760,0.00003360,68672.16000000,1948.80296413,179.97167686,-14.02742609,-6.65455333,-4.11897314,-22.56508517,0.00002331,0.00002669,0.00003227,0.00534414,-0.01670140,3.72652905,0.86029503,0.01075792,-0.20374661,-0.46718417,7.49311439,68676.52981548
12.80000000,-6.94318481,3.62960972,22.58211006,0.00319579,0.02024002,-3.71883815,0.00002640,0.00002460,0.00003240,68659.52000000,1952.39959215,179.69114023,-14.02675919,-6.95030776,-3.61071988,-22.56237815,0.00002524,0.00002489,0.00003226,0.00367495,-0.01731765,3.72131629,0.87705694,0.00312409,-0.20417348,-0.43482358,7.50538244,68648.26920046
12.82000000,-7.20654700,3.07415493,22.59168687,0.00319579,0.01917476,-3.71457709,0.00002760,0.00002280,0.00003240,68626.72000000,1955.99060972,179.41061707,-14.02640118,-7.20760556,-3.08058657,-22.55999621,0.00002703,0.00002294,0.00003225,0.00205517,-0.01773038,3.71610371,0.89258075,-0.00452014,-0.20431481,-0.40190998,7.51769486,68620.05266982
12.84000000,-7.44596716,2.53785376,22.61084048,0.00000000,0.01917476,-3.71031603,0.00002880,0.00002160,0.00003300,68601.76000000,1959.57601692,179.13009310,-14.02606916,-7.42458381,-2.53202451,-22.55763171,0.00002867,0.00002087,0.00003224,0.00053458,-0.01795000,3.71089140,0.90685042,-0.01216281,-0.20417073,-0.36849110,7.53005145,68591.88022277
12.86000000,-7.61356128,1.97761057,22.60126367,0.00000000,0.01810950,-3.70392444,0.00003060,0.00001860,0.00003300,68576.32000000,1963.15581362,178.84957027,-14.02576109,-7.59974986,-1.96872199,-22.55528409,0.00003015,0.00001869,0.00003223,-0.00085266,-0.01800109,3.70567936,0.91985177,-0.01979179,-0.20374198,-0.33461503,7.54245172,68563.75186034
12.88000000,-7.76200178,1.39342537,22.56774485,-0.00106526,0.01917476,-3.69859812,0.00003120,0.00001680,0.00003240,68532.32000000,1966.72999985,178.56905546,-14.02562819,-7.73202840,-1.39449683,-22.55312217,0.00003147,0.00001641,0.00003222,-0.00209120,-0.01791702,3.70046764,0.93157243,-0.02739500,-0.20302992,-0.30033009,7.55489428,68535.66758241
12.90000000,-7.86734666,0.81402856,22.56295645,-0.00213053,0.02130529,-3.69433706,0.00003240,0.00001440,0.00003120,68514.40000000,1970.29857618,178.28858942,-14.02069210,-7.82080562,-0.81318444,-22.54570437,0.00003260,0.00001404,0.00003221,-0.00318485,-0.01773357,3.69525648,0.94200189,-0.03496058,-0.20203650,-0.26568485,7.56737830,68507.62738446
12.92000000,-7.91044229,0.21068975,22.55337964,-0.00426106,0.01810950,-3.69007601,0.00003180,0.00001260,0.00003240,68475.68000000,1973.86154401,178.00821589,-14.01590486,-7.86583156,-0.22854630,-22.53845393,0.00003356,0.00001159,0.00003220,-0.00415430,-0.01748287,3.69004631,0.95113142,-0.04247700,-0.20076424,-0.23072806,7.57990371,68479.63125543
12.94000000,-7.88650027,-0.35913025,22.56774485,-0.00426106,0.01597897,-3.68474968,0.00003540,0.00000900,0.00003360,68453.92000000,1977.41890540,177.72794899,-14.01114182,-7.86729560,0.35583778,-22.53122652,0.00003433,0.00000908,0.00003219,-0.00503305,-0.01718868,3.68483763,0.95895411,-0.04993327,-0.19921611,-0.19550861,7.59247044,68451.67917918
12.96000000,-7.86255825,-0.94331545,22.54380283,-0.00426106,0.01917476,-3.67835810,0.00003600,0.00000720,0.00003180,68427.68000000,1980.97066251,177.44777967,-14.00640087,-7.82567679,0.93661245,-22.52402121,0.00003492,0.00000653,0.00003218,-0.00586171,-0.01686345,3.67963080,0.96546486,-0.05731892,-0.19739548,-0.16007548,7.60507802,68423.77113880
12.98000000,-7.77157859,-1.52750066,22.53901443,-0.00639159,0.01810950,-3.67409704,0.00003600,0.00000300,0.00003300,68408.80000000,1984.51681721,177.16769945,-14.00168039,-7.74169490,1.51067549,-22.51683762,0.00003532,0.00000394,0.00003217,-0.00668174,-0.01650741,3.67442597,0.97066039,-0.06462409,-0.19530598,-0.12447767,7.61772598,68395.90711945
13.00000000,-7.60877288,-2.08295544,22.50549561,-0.00639159,0.01704423,-3.66983598,0.00003540,0.00000120,0.00003300,68375.52000000,1988.05737121,176.88770974,-13.99698027,-7.61624395,2.07517360,-22.50967602,0.00003552,0.00000133,0.00003216,-0.00752944,-0.01610955,3.66922318,0.97453924,-0.07183946,-0.19295150,-0.08876416,7.63041421,68368.08710777
13.02000000,-7.49863960,-2.64319863,22.55337964,-0.00852212,0.01810950,-3.66557492,0.00003540,-0.00000180,0.00003120,68340.64000000,1991.59232630,176.60781515,-13.99250999,-7.45033572,2.62747377,-22.50276449,0.00003553,-0.00000128,0.00003214,-0.00843115,-0.01565042,3.66402248,0.97710174,-0.07895622,-0.19033607,-0.05298380,7.64314309,68340.31108971
13.04000000,-7.28794985,-3.14119258,22.53901443,-0.00852212,0.01597897,-3.65918334,0.00003600,-0.00000360,0.00003180,68323.52000000,1995.12168490,176.32807137,-13.98137270,-7.24504014,3.16510496,-22.48857384,0.00003535,-0.00000388,0.00003213,-0.00939999,-0.01510599,3.65882415,0.97835004,-0.08596597,-0.18746387,-0.01718526,7.65591335,68312.57904627
13.06000000,-7.00543406,-3.69664736,22.47676519,-0.01065264,0.01384844,-3.65279175,0.00003420,-0.00000720,0.00003300,68292.80000000,1998.64545067,176.04855054,-13.96940412,-7.00155047,3.68575245,-22.47345694,0.00003498,-0.00000646,0.00003212,-0.01043473,-0.01445234,3.65362876,0.97828811,-0.09286063,-0.18433919,0.01858308,7.66872588,68284.89094865
13.08000000,-6.73728347,-4.14675728,22.49591880,-0.00958738,0.01491370,-3.64959596,0.00003360,-0.00000960,0.00003240,68270.40000000,2002.16362846,175.76928446,-13.95747692,-6.72106491,4.18713028,-22.45837581,0.00003443,-0.00000900,0.00003211,-0.01152042,-0.01366997,3.64843712,0.97692167,-0.09963230,-0.18096646,0.05427321,7.68158174,68257.24675879
13.10000000,-6.43561406,-4.64953962,22.47197678,-0.01171791,0.01384844,-3.64320437,0.00003360,-0.00000960,0.00003180,68242.40000000,2005.67622346,175.49026365,-13.94559261,-6.40489460,4.66698808,-22.44332958,0.00003369,-0.00001150,0.00003210,-0.01263082,-0.01274737,3.64324987,0.97425821,-0.10627319,-0.17735031,0.08983760,7.69448220,68229.64643580
13.12000000,-6.07169541,-5.10443794,22.42409275,-0.01384844,0.01384844,-3.63787805,0.00003360,-0.00001380,0.00003300,68211.36000000,2009.18324052,175.21147294,-13.93375245,-6.05447925,5.12307245,-22.42831703,0.00003277,-0.00001393,0.00003209,-0.01373203,-0.01168327,3.63806731,0.97030695,-0.11277555,-0.17349560,0.12522926,7.70742860,68202.08994170
13.14000000,-5.72693037,-5.56412466,22.38578552,-0.01597897,0.01278317,-3.63148646,0.00003120,-0.00001740,0.00003240,68186.88000000,2012.68468410,174.93291164,-13.92195825,-5.67142881,5.55312031,-22.41333775,0.00003168,-0.00001628,0.00003208,-0.01478693,-0.01048741,3.63288950,0.96507876,-0.11913158,-0.16940750,0.16040179,7.72042225,68174.57724140
13.16000000,-5.30076248,-5.94719692,22.41451594,-0.01491370,0.00958738,-3.62616014,0.00003060,-0.00001860,0.00003240,68153.92000000,2016.18055871,174.65458658,-13.90994759,-5.25756282,5.95487315,-22.39810282,0.00003042,-0.00001854,0.00003206,-0.01575967,-0.00917979,3.62771653,0.95858619,-0.12533347,-0.16509152,0.19530952,7.73346421,68147.10829940
13.18000000,-4.85065256,-6.33026919,22.40972754,-0.01491370,0.00958738,-3.62083382,0.00002760,-0.00002040,0.00003120,68118.56000000,2019.67086852,174.37643134,-13.90634909,-4.81494014,6.32611034,-22.39205221,0.00002900,-0.00002071,0.00003205,-0.01661960,-0.00778856,3.62254836,0.95084337,-0.13137334,-0.16055361,0.22990750,7.74655522,68119.68308301
13.20000000,-4.36223542,-6.65588062,22.40972754,-0.01810950,0.00745685,-3.61550750,0.00002640,-0.00002160,0.00003060,68101.76000000,2023.15561624,174.09837025,-13.90278974,-4.34587294,6.66469630,-22.38602686,0.00002743,-0.00002276,0.00003204,-0.01734410,-0.00634675,3.61738450,0.94186597,-0.13724336,-0.15580013,0.26415156,7.75969584,68092.30157089
13.22000000,-3.90254871,-6.95755002,22.41930435,-0.01704423,0.00426106,-3.61231170,0.00002640,-0.00002520,0.00003240,68081.60000000,2026.63480342,173.82036500,-13.89926702,-3.85292567,6.96863271,-22.38002467,0.00002572,-0.00002470,0.00003203,-0.01792043,-0.00488848,3.61222417,0.93167120,-0.14293574,-0.15083791,0.29799841,7.77288615,68064.96375090
13.24000000,-3.36624753,-7.22091221,22.37142031,-0.02024002,0.00426106,-3.60698538,0.00002520,-0.00002520,0.00003300,68045.12000000,2030.10843115,173.54241397,-13.89577895,-3.33889225,7.23611277,-22.37404564,0.00002387,-0.00002650,0.00003202,-0.01834575,-0.00344562,3.60706668,0.92027770,-0.14844285,-0.14567420,0.33140559,7.78612550,68037.66961449
13.26000000,-2.82515796,-7.47948599,22.40972754,-0.01704423,0.00426106,-3.60165906,0.00002220,-0.00002880,0.00003240,68020.48000000,2033.57650054,173.26452818,-13.89232385,-2.80675963,7.46557223,-22.36809048,0.00002190,-0.00002816,0.00003201,-0.01862605,-0.00204461,3.60191161,0.90770557,-0.15375728,-0.14031668,0.36433158,7.79941304,68010.41915286
13.28000000,-2.27927998,-7.65186851,22.40493914,-0.01704423,0.00213053,-3.59846326,0.00002040,-0.00003120,0.00003180,67990.88000000,2037.03901288,172.98671371,-13.88890044,-2.25965603,7.65572969,-22.36215956,0.00001982,-0.00002968,0.00003200,-0.01877428,-0.00070422,3.59675875,0.89397625,-0.15887195,-0.13477336,0.39673576,7.81274825,67983.21235598
13.30000000,-1.70467158,-7.79552061,22.36184351,-0.01810950,0.00319579,-3.59100641,0.00001620,-0.00003060,0.00003360,67963.04000000,2040.49596958,172.70897002,-13.88557607,-1.70079974,7.80560380,-22.35632901,0.00001764,-0.00003104,0.00003198,-0.01880758,0.00056649,3.59160801,0.87911257,-0.16378016,-0.12905255,0.42857852,7.82613032,67956.04921264
13.32000000,-1.15400520,-7.90086548,22.40493914,-0.01810950,0.00106526,-3.58674536,0.00001440,-0.00003120,0.00003180,67930.88000000,2043.94737228,172.43131428,-13.88008050,-1.13343733,7.91452285,-22.34811468,0.00001537,-0.00003223,0.00003197,-0.01874424,0.00176813,3.58645939,0.86313863,-0.16847562,-0.12316277,0.45982122,7.83955824,67928.92971008
13.34000000,-0.56982000,-7.96790312,22.40015073,-0.01597897,-0.00000000,-3.58141903,0.00001260,-0.00003240,0.00003240,67916.64000000,2047.39322289,172.15376370,-13.87461260,-0.56078527,7.98211863,-22.33992676,0.00001302,-0.00003326,0.00003196,-0.01860084,0.00290956,3.58131296,0.84607982,-0.17295253,-0.11711265,0.49042627,7.85303115,67901.85383324
13.36000000,0.00478840,-7.96311472,22.36184351,-0.01597897,-0.00319579,-3.57502745,0.00000960,-0.00003300,0.00003000,67879.36000000,2050.83352357,171.87632487,-13.86917134,0.01401643,8.00830496,-22.33176563,0.00001060,-0.00003412,0.00003195,-0.01838992,0.00400558,3.57616888,0.82796276,-0.17720558,-0.11091091,0.52035714,7.86654846,67874.82156512
13.38000000,0.56503159,-7.99184514,22.35226670,-0.01704423,-0.00426106,-3.56970113,0.00000900,-0.00003480,0.00003240,67857.44000000,2054.26827657,171.59899670,-13.86375603,0.58793620,7.99324679,-22.32363122,0.00000814,-0.00003480,0.00003194,-0.01811846,0.00507425,3.57102726,0.80881528,-0.18122993,-0.10456625,0.54957836,7.88010995,67847.83288806
13.40000000,1.14442839,-7.92480750,22.35705510,-0.01704423,-0.00532632,-3.56437480,0.00000540,-0.00003300,0.00003180,67835.52000000,2057.69748410,171.32177659,-13.85836652,1.15806856,7.93732531,-22.31552328,0.00000563,-0.00003531,0.00003193,-0.01778746,0.00613386,3.56588818,0.78866634,-0.18502123,-0.09808731,0.57805565,7.89371575,67820.88778466
13.42000000,1.67594116,-7.84819304,22.35226670,-0.01917476,-0.00426106,-3.56011375,0.00000420,-0.00003600,0.00003120,67802.72000000,2061.12114832,171.04466324,-13.85300329,1.72163861,7.84110407,-22.30744159,0.00000310,-0.00003563,0.00003191,-0.01739236,0.00720010,3.56075166,0.76754604,-0.18857553,-0.09148269,0.60575586,7.90736626,67793.98623803
13.44000000,2.25533796,-7.70454094,22.31874788,-0.01704423,-0.00958738,-3.55585269,0.00000000,-0.00003540,0.00003120,67765.76000000,2064.53927133,170.76765375,-13.84794455,2.27599512,7.70530017,-22.29968993,0.00000055,-0.00003577,0.00003190,-0.01692440,0.00828369,3.55561770,0.74548553,-0.19188926,-0.08476091,0.63264707,7.92106216,67767.12823171
13.46000000,2.79163914,-7.51300481,22.32832468,-0.01597897,-0.00532632,-3.55159163,-0.00000240,-0.00003600,0.00003180,67739.68000000,2067.95185541,170.49077273,-13.84008500,2.81859526,7.53076334,-22.28886126,-0.00000200,-0.00003573,0.00003189,-0.01637254,0.00938881,3.55048636,0.72251697,-0.19495920,-0.07793045,0.65869861,7.93480429,67740.31374756
13.48000000,3.31357510,-7.31189187,22.30438267,-0.01597897,-0.00852212,-3.54413478,-0.00000420,-0.00003600,0.00003180,67719.68000000,2071.35890389,170.21410096,-13.82630536,3.34698514,7.31846483,-22.27153066,-0.00000453,-0.00003551,0.00003188,-0.01572561,0.01051242,3.54535803,0.69867349,-0.19778243,-0.07099976,0.68388112,7.94859370,67713.54275965
13.50000000,3.86902988,-7.07247170,22.30917107,-0.01597897,-0.00958738,-3.53987372,-0.00000780,-0.00003600,0.00003180,67708.16000000,2074.76042144,169.93769925,-13.81256790,3.85878062,7.06949610,-22.25423369,-0.00000704,-0.00003511,0.00003187,-0.01497447,0.01164451,3.54023340,0.67398909,-0.20035627,-0.06397729,0.70816655,7.96243144,67686.81523120
13.52000000,4.32871660,-6.78995591,22.27565225,-0.01491370,-0.01171791,-3.53561266,-0.00001020,-0.00003300,0.00003120,67680.48000000,2078.15641367,169.66158404,-13.79887487,4.35165174,6.78507525,-22.23697088,-0.00000951,-0.00003453,0.00003185,-0.01411384,0.01276926,3.53511328,0.64849861,-0.20267833,-0.05687158,0.73152822,7.97631861,67660.13111808
13.54000000,4.80755693,-6.47870969,22.22776821,-0.01278317,-0.01171791,-3.52922108,-0.00000960,-0.00003360,0.00003120,67633.12000000,2081.54688639,169.38574813,-13.78522717,4.82331439,6.46655993,-22.21974151,-0.00001194,-0.00003378,0.00003184,-0.01314353,0.01386674,3.52999828,0.62223766,-0.20474641,-0.04969124,0.75394087,7.99025621,67633.49037462
13.56000000,5.25766685,-6.10042583,22.20382620,-0.01065264,-0.01384844,-3.52282949,-0.00001440,-0.00003360,0.00003120,67615.04000000,2084.93184518,169.11017988,-13.77196666,5.27153084,6.11546291,-22.20291949,-0.00001430,-0.00003286,0.00003183,-0.01206900,0.01491509,3.52488871,0.59524256,-0.20655858,-0.04244505,0.77538062,8.00424513,67606.89295716
13.58000000,5.71256516,-5.73171877,22.22297981,-0.01065264,-0.01278317,-3.51963370,-0.00001740,-0.00003060,0.00003120,67575.84000000,2088.31129526,168.83487058,-13.75909958,5.69411959,5.73346690,-22.18651099,-0.00001659,-0.00003178,0.00003182,-0.01090118,0.01589270,3.51978466,0.56755025,-0.20811314,-0.03514192,0.79582505,8.01828606,67580.33882445
13.60000000,6.06690701,-5.32470449,22.21340300,-0.00852212,-0.01597897,-3.51430737,-0.00001740,-0.00003060,0.00003240,67566.88000000,2091.68524175,168.55981696,-13.74627300,6.08897370,5.32243555,-22.17012831,-0.00001879,-0.00003054,0.00003180,-0.00965558,0.01678029,3.51468617,0.53919828,-0.20940868,-0.02779095,0.81525316,8.03237947,67553.82793648
13.62000000,6.44519087,-4.88895979,22.18467258,-0.00745685,-0.01704423,-3.50898105,-0.00002160,-0.00003000,0.00003120,67539.04000000,2095.05368970,168.28501882,-13.73348671,6.45408585,4.88441790,-22.15377132,-0.00002090,-0.00002915,0.00003179,-0.00835086,0.01756248,3.50959327,0.51022471,-0.21044406,-0.02040139,0.83364540,8.04652560,67527.36025336
13.64000000,6.76601389,-4.41011946,22.16073057,-0.00745685,-0.01704423,-3.50365473,-0.00002280,-0.00002820,0.00003180,67509.12000000,2098.41664423,168.01047620,-13.72074012,6.78757736,4.42164478,-22.13743993,-0.00002290,-0.00002762,0.00003178,-0.00700714,0.01822888,3.50450599,0.48066808,-0.21121850,-0.01298265,0.85098367,8.06072446,67500.93573500
13.66000000,7.08204851,-3.94564434,22.14636536,-0.00532632,-0.01810950,-3.49619788,-0.00002460,-0.00002520,0.00003120,67472.16000000,2101.77411045,167.73618851,-13.70803229,7.08772814,3.93651645,-22.12113409,-0.00002479,-0.00002596,0.00003177,-0.00564409,0.01877442,3.49942435,0.45056733,-0.21173152,-0.00554426,0.86725136,8.07497587,67474.55434121
13.68000000,7.33104548,-3.42849678,22.13200015,-0.00319579,-0.01917476,-3.49193682,-0.00002700,-0.00002400,0.00003060,67461.44000000,2105.12609345,167.46215471,-13.69536240,7.35300606,3.43158134,-22.10485368,-0.00002655,-0.00002416,0.00003176,-0.00427944,0.01919905,3.49434836,0.41996179,-0.21198306,0.00190421,0.88243326,8.08927974,67448.21603193
13.70000000,7.57046565,-2.90656082,22.10326973,-0.00213053,-0.01810950,-3.48980629,-0.00002700,-0.00002220,0.00003240,67422.72000000,2108.47259832,167.18837390,-13.68272878,7.58208591,2.90951024,-22.08859872,-0.00002819,-0.00002225,0.00003174,-0.00292726,0.01950702,3.48927803,0.38889111,-0.21197338,0.00935314,0.89651564,8.10363545,67421.92076731
13.72000000,7.76679019,-2.35589443,22.11284653,0.00000000,-0.01810950,-3.48447997,-0.00003060,-0.00001980,0.00003180,67401.92000000,2111.81363009,166.91484535,-13.67012957,7.77386815,2.37306470,-22.07236928,-0.00002968,-0.00002024,0.00003173,-0.00159715,0.01970573,3.48421334,0.35739522,-0.21170317,0.01679297,0.90948623,8.11804220,67395.66850767
13.74000000,7.90565388,-1.81959326,22.07932771,-0.00106526,-0.01810950,-3.48021891,-0.00003180,-0.00001680,0.00003240,67369.92000000,2115.14919381,166.64156844,-13.65756326,7.92748964,1.82506247,-22.05616536,-0.00003103,-0.00001812,0.00003172,-0.00029405,0.01980409,3.47915429,0.32551425,-0.21117345,0.02421421,0.92133419,8.13249935,67369.45921342
13.76000000,8.03015237,-1.28329209,22.06017410,0.00106526,-0.01810950,-3.47276206,-0.00003300,-0.00001620,0.00003240,67358.40000000,2118.47929450,166.36854257,-13.64502881,8.04232475,1.26834395,-22.03998696,-0.00003223,-0.00001592,0.00003171,0.00098145,0.01981102,3.47410087,0.29328856,-0.21038563,0.03160751,0.93205013,8.14700655,67343.29284509
13.78000000,8.11634363,-0.70868369,22.05059729,0.00213053,-0.02130529,-3.46743574,-0.00003420,-0.00001380,0.00003000,67324.32000000,2121.80393718,166.09576711,-13.63252553,8.11797880,0.70574216,-22.02383399,-0.00003327,-0.00001365,0.00003169,0.00223233,0.01973424,3.46905307,0.26075863,-0.20934146,0.03896371,0.94162608,8.16156360,67317.16936325
13.80000000,8.12592043,-0.14365210,22.04102048,0.00319579,-0.02024002,-3.46423995,-0.00003420,-0.00001320,0.00003240,67297.12000000,2125.12312685,165.82324141,-13.62005302,8.15427609,0.14005796,-22.00770635,-0.00003415,-0.00001131,0.00003168,0.00346404,0.01957926,3.46401088,0.22796503,-0.20804302,0.04627386,0.95005554,8.17617048,67291.08872862
13.82000000,8.12592043,0.42137949,22.01707847,0.00532632,-0.01810950,-3.45891362,-0.00003540,-0.00000900,0.00003180,67281.92000000,2128.43686853,165.55096831,-13.60725190,8.15124474,-0.42595874,-21.99120868,-0.00003486,-0.00000891,0.00003167,0.00468306,0.01934893,3.45897430,0.19494839,-0.20649267,0.05352920,0.95733342,8.19082731,67265.05090172
13.84000000,8.07803640,1.00077629,22.01707847,0.00639159,-0.01597897,-3.45252204,-0.00003480,-0.00000600,0.00003060,67241.12000000,2131.74516732,165.27895314,-13.59419094,8.10910001,-0.98962141,-21.97441614,-0.00003540,-0.00000648,0.00003166,0.00589551,0.01904327,3.45394336,0.16174934,-0.20469303,0.06072122,0.96345607,8.20553436,67239.05584249
13.86000000,8.01578716,1.54186587,21.97398284,0.00745685,-0.01704423,-3.44932624,-0.00003480,-0.00000540,0.00003180,67217.44000000,2135.04802841,165.00719893,-13.58116683,8.02822831,-1.54831328,-21.95765442,-0.00003578,-0.00000402,0.00003164,0.00710580,0.01865989,3.44891810,0.12840844,-0.20264699,0.06784164,0.96842125,8.22029208,67213.10351023
13.88000000,7.90565388,2.10689746,21.99313645,0.00958738,-0.01597897,-3.44399992,-0.00003480,-0.00000180,0.00003180,67196.80000000,2138.34545701,164.73570563,-13.56818018,7.90917334,-2.09948862,-21.94092331,-0.00003598,-0.00000154,0.00003163,0.00831564,0.01819470,3.44389856,0.09496615,-0.20035766,0.07488237,0.97222816,8.23510104,67187.19386385
13.90000000,7.73327136,2.65277544,21.96440603,0.01065264,-0.01810950,-3.43760834,-0.00003660,0.00000120,0.00003180,67166.72000000,2141.63745834,164.46447195,-13.55523166,7.75262573,-2.64067071,-21.92422247,-0.00003601,0.00000094,0.00003162,0.00952344,0.01764285,3.43888478,0.06146279,-0.19782838,0.08183552,0.97487739,8.24996190,67161.32686238
13.92000000,7.52737002,3.17471140,21.90694519,0.01065264,-0.01704423,-3.43547781,-0.00003480,0.00000240,0.00003060,67148.32000000,2144.92403760,164.19349666,-13.54232204,7.55941664,-3.16944817,-21.90755158,-0.00003587,0.00000342,0.00003160,0.01072400,0.01699983,3.43387677,0.02793844,-0.19506271,0.08869337,0.97637092,8.26487542,67135.50246508
13.94000000,7.29752666,3.70143577,21.87342637,0.01278317,-0.01384844,-3.42908622,-0.00003660,0.00000720,0.00003060,67111.04000000,2148.20519993,163.92277891,-13.52945215,7.33051509,-3.68347251,-21.89091032,-0.00003556,0.00000588,0.00003159,0.01190884,0.01626230,3.42887451,-0.00556707,-0.19206440,0.09544836,0.97671213,8.27984243,67109.72063144
